time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,3.6,100,9.48,1008,0,0,40,clouds
00:48,3.09,100,9.48,1008,0,0,40,clouds
01:36,4.12,97,9.17,1008,0,0,100,clouds
02:59,4.63,100,8.84,1008,0,0,75,clouds
04:01,3.6,100,8.64,1008,0,0,100,clouds
05:07,3.6,100,8.08,1008,0,0,75,clouds
05:58,4.63,100,8.56,1009,0,0,75,clouds
06:32,5.14,99,8.8,1009,0,0,20,clouds
07:17,5.66,93,9.28,1010,0,0,75,clouds
07:44,6.69,93,9.29,1010,0,0,100,clouds
08:05,6.69,97,9.34,1010,0.42,0,100,rain
08:41,5.14,96,9.54,1010,0,0,75,clouds
09:05,6.69,87,9.87,1010,0.11,0,75,rain
09:38,6.69,84,9.98,1011,0,0,75,clouds
10:03,7.2,81,10.41,1011,0,0,75,clouds
10:39,6.69,84,10.56,1011,0,0,75,clouds
11:03,6.17,81,10.46,1011,0,0,75,clouds
11:34,4.63,84,10.53,1011,0.13,0,100,rain
12:04,2.57,87,10.54,1011,0.15,0,75,rain
12:45,2.57,76,12.17,1012,0,0,20,clouds
13:18,4.63,90,9.82,1012,0,0,75,clouds
13:46,2.57,87,11.24,1012,0,0,20,clouds
14:11,2.57,87,10.51,1012,0.42,0,20,rain
14:39,2.57,84,10.4,1012,0,0,20,clouds
15:03,2.57,81,10.22,1012,0.19,0,100,rain
15:38,3.09,93,9.86,1012,0.42,0,100,rain
16:03,3.09,93,10.77,1013,0.22,0,100,rain
16:43,2.06,100,9.29,1013,0.16,0,100,rain
17:11,2.06,100,9.46,1013,0.17,0,100,rain
17:42,4.12,100,9.29,1013,0.12,0,100,rain
18:04,4.12,100,9.29,1013,0.24,0,100,rain
18:41,4.12,100,9.29,1014,0.48,0,100,rain
19:04,4.12,100,9.72,1014,0,0,100,clouds
19:34,4.12,96,9.68,1014,0,0,100,clouds
20:03,4.12,100,9.2,1014,0,0,100,clouds
20:37,4.63,100,9.28,1014,0,0,40,clouds
21:03,4.63,100,8.86,1014,0,0,75,clouds
21:36,3.6,100,9.6,1014,0,0,100,clouds
22:03,4.12,100,9.63,1014,0,0,100,clouds
