time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,85,-9.8,1041,0,0,0,clear
00:47,1.03,85,-9.8,1040,0,0,13,clouds
01:30,1.54,92,-9.78,1040,0,0,14,clouds
02:03,1.03,92,-9.78,1040,0,0,14,clouds
02:43,1.54,92,-10.78,1040,0,0,14,clouds
03:03,1.54,92,-10.78,1040,0,0,14,clouds
03:32,1.54,85,-10.78,1040,0,0,12,clouds
04:34,1.03,85,-11.78,1040,0,0,11,clouds
05:03,0.51,85,-10.78,1040,0,0,11,clouds
05:32,0,92,-11.78,1040,0,0,12,clouds
06:03,1.03,85,-10.78,1040,0,0,12,clouds
06:34,1.03,92,-11.91,1040,0,0,35,clouds
07:03,0,92,-12.02,1040,0,0,75,mist
07:32,1.03,88,-8.4,1040,0,0,75,mist
08:03,1.54,89,-8.5,1041,0,0,100,mist
08:34,1.54,92,-7.25,1041,0,0,100,mist
09:03,2.06,92,-6.13,1040,0,0,100,mist
09:32,2.06,92,-6.07,1040,0,0,100,mist
10:03,3.6,85,-5.0,1041,0,0,100,mist
10:33,3.6,85,-4.58,1041,0,0,100,mist
