time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,7.72,87,9.93,999,0,0,40,clouds
00:46,6.17,87,10.0,1000,0,0,75,clouds
01:22,7.2,87,10.09,1000,0,0,75,clouds
01:45,6.69,87,10.14,1001,0,0,75,clouds
02:07,6.69,87,10.09,1001,0,0,40,clouds
02:32,6.69,84,9.97,1001,0,0,40,clouds
03:02,5.14,87,10.03,1001,0,0,40,clouds
03:32,5.14,84,9.62,1001,0,0,20,clouds
04:03,6.17,87,9.15,1001,0,0,0,clear
04:32,6.17,84,8.98,1001,0,0,0,clear
05:02,4.12,90,8.22,1001,0,0,0,clear
05:32,2.57,90,7.96,1001,0,0,0,clear
06:03,3.6,93,8.21,1002,0,0,0,clear
06:32,2.57,90,8.84,1002,0,0,0,clear
07:02,3.09,87,9.99,1003,0,0,0,clear
07:32,3.09,84,10.27,1003,0,0,0,clear
08:02,5.14,81,11.04,1003,0.15,0,0,rain
08:32,4.12,87,10.81,1003,0.18,0,0,rain
09:02,7.2,81,11.35,1004,0,0,0,clear
09:32,7.2,81,11.32,1004,0.11,0,0,rain
10:02,8.23,81,11.53,1004,0.12,0,0,rain
10:32,8.23,76,12.27,1004,0,0,20,clouds
11:02,8.75,76,13.24,1004,0,0,75,clouds
11:32,10.8,71,12.98,1005,0,0,75,clouds
12:03,7.2,71,13.22,1005,0,0,75,clouds
12:37,7.2,67,13.56,1005,0,0,20,clouds
13:03,7.2,67,13.69,1005,0,0,20,clouds
13:32,7.2,66,13.05,1005,0.12,0,0,rain
14:02,8.23,71,13.11,1005,0,0,0,clear
14:32,7.2,71,13.06,1005,0,0,20,clouds
15:02,7.72,71,12.77,1005,0,0,20,clouds
15:32,6.69,68,12.36,1005,0,0,20,clouds
16:02,4.63,71,11.84,1005,0,0,0,clear
16:32,4.12,73,11.76,1006,0,0,0,clear
17:02,1.03,76,11.45,1006,0,0,0,clear
17:32,2.57,76,11.0,1006,0,0,0,clear
18:02,3.6,81,10.5,1007,0,0,0,clear
18:32,3.6,78,10.8,1007,0,0,0,clear
19:02,3.6,81,10.44,1007,0,0,0,clear
19:32,2.57,78,10.75,1007,0,0,0,clear
20:02,2.57,81,10.57,1008,0,0,0,clear
20:32,3.09,81,11.0,1008,0,0,0,clear
21:02,4.63,76,11.24,1008,0,0,0,clear
21:32,4.63,71,11.56,1008,0,0,0,clear
22:02,4.63,76,11.04,1008,0,0,0,clear
22:32,3.09,81,10.12,1008,0,0,0,clear
23:02,4.63,76,10.98,1008,0,0,0,clear
