time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.6,82,16.22,1008,0,0,75,thunderstorm
00:32,4.6,93,15.38,1008,0,0,90,clouds
01:05,2.6,93,15.37,1008,0,0,75,clouds
01:32,1.5,93,15.19,1009,0,0,75,clouds
02:05,2.6,93,14.65,1008,0,0,75,rain
02:33,4.6,100,14.66,1008,0,0,90,rain
03:04,1,93,14.48,1008,0,0,90,rain
03:32,1.5,93,14.66,1008,0,0,75,clouds
04:06,1.5,93,14.48,1008,0,0,75,clouds
04:32,2.1,100,14.66,1008,0,0,40,rain
05:05,2.6,100,14.64,1008,0,0,20,rain
05:33,2.6,100,14.87,1008,0,0,20,rain
06:06,2.1,100,15.74,1007,0,0,20,rain
06:32,2.1,93,17.02,1007,0,0,40,clouds
07:08,2.1,93,17.93,1007,0,0,20,clouds
07:32,1.5,88,19.3,1007,0,0,20,clouds
08:06,1,82,20.36,1007,0,0,20,clouds
08:32,0.5,78,21.41,1007,0,0,20,clouds
09:05,0.5,78,22.15,1007,0,0,20,clouds
09:32,0.5,78,22.52,1007,0,0,20,clouds
