time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:32,2.06,93,11.09,1011,0,0,0,clear
01:47,1.03,100,11.17,1011,0,0,0,clear
02:19,1.03,100,11.17,1011,0,0,0,clear
02:42,3.09,93,11.89,1010,0,0,0,clear
03:10,3.09,93,11.98,1010,0,0,0,clear
03:37,2.57,87,12.42,1009,0,0,0,clear
04:13,2.57,87,12.49,1009,0.38,0,0,rain
04:48,2.57,87,12.42,1009,0.49,0,40,rain
05:09,2.57,87,12.34,1009,5.12,0,40,rain
05:33,4.63,94,12.34,1009,0.93,0,40,rain
06:12,3.09,94,12.4,1009,2.46,0,20,rain
06:44,4.12,88,12.74,1009,1.54,0,20,rain
07:10,4.12,88,12.74,1009,0.23,0,20,rain
