time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.54,92,-0.05,1029,0,0,40,clouds
00:47,1.54,92,-0.54,1029,0,0,75,clouds
01:30,1.54,92,-0.66,1028,0,0,75,clouds
02:05,1.03,92,-1.61,1028,0,0,75,clouds
02:45,1.54,92,-1.61,1028,0,0,40,clouds
03:05,1.54,92,-1.61,1028,0,0,40,clouds
03:34,0.51,92,-2.19,1028,0,0,40,clouds
04:03,1.02,85,-0.57,1028,0,0,12,clouds
04:33,0.69,86,-1.7,1027,0,0,13,clouds
05:02,0,86,-1.45,1027,0,0,75,clouds
05:32,0.61,92,-1.51,1027,0,0,15,clouds
06:03,1.03,92,-1.94,1027,0,0,75,clouds
