time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.54,93,11.0,996,0,0,0,clear
00:46,0.51,93,9.81,996,0,0,0,clear
01:23,1.03,93,9.21,996,0,0,0,clear
01:45,1.54,93,8.94,995,0,0,0,clear
02:08,1.03,100,9.46,995,0,0,0,clear
02:32,1.03,99,9.43,995,0,0,0,clear
03:02,0.51,93,10.0,995,0,0,0,clear
03:32,0.51,96,9.89,995,0,0,0,clear
04:02,0.51,100,9.82,995,0,0,0,clear
04:32,1.03,96,9.59,994,0,0,0,clear
05:02,1.03,100,9.13,994,0,0,0,clear
05:32,1.54,99,9.48,993,0,0,0,clear
06:03,1.03,100,9.46,993,0,0,0,clear
06:32,0.51,99,9.67,993,0,0,20,rain
07:02,2.06,100,9.8,993,1.68,0,100,rain
07:32,2.06,99,9.96,993,0.18,0,100,rain
08:03,2.57,93,10.59,993,0.65,0,100,mist
08:32,2.57,99,10.61,993,1.06,0,100,mist
09:02,4.12,93,10.66,992,1.63,0,100,rain
09:32,4.12,96,10.61,992,2.37,0,100,rain
10:02,4.12,93,10.26,992,2.73,0,100,rain
10:32,3.6,93,10.26,992,0.92,0,100,rain
11:02,3.09,100,10.5,991,2.59,0,100,rain
11:32,3.09,99,10.45,991,1.46,0,100,rain
