time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.54,93,11.0,996,0,0,0,clear
00:46,0.51,93,9.81,996,0,0,0,clear
01:23,1.03,93,9.21,996,0,0,0,clear
01:45,1.54,93,8.94,995,0,0,0,clear
02:08,1.03,100,9.46,995,0,0,0,clear
02:32,1.03,99,9.43,995,0,0,0,clear
03:02,0.51,93,10.0,995,0,0,0,clear
03:32,0.51,96,9.89,995,0,0,0,clear
04:02,0.51,100,9.82,995,0,0,0,clear
04:32,1.03,96,9.59,994,0,0,0,clear
05:02,1.03,100,9.13,994,0,0,0,clear
05:32,1.54,99,9.48,993,0,0,0,clear
06:03,1.03,100,9.46,993,0,0,0,clear
06:32,0.51,99,9.67,993,0,0,20,rain
07:02,2.06,100,9.8,993,1.68,0,100,rain
07:32,2.06,99,9.96,993,0.18,0,100,rain
08:03,2.57,93,10.59,993,0.65,0,100,mist
08:32,2.57,99,10.61,993,1.06,0,100,mist
09:02,4.12,93,10.66,992,1.63,0,100,rain
09:32,4.12,96,10.61,992,2.37,0,100,rain
10:02,4.12,93,10.26,992,2.73,0,100,rain
10:32,3.6,93,10.26,992,0.92,0,100,rain
11:02,3.09,100,10.5,991,2.59,0,100,rain
11:32,3.09,99,10.45,991,1.46,0,100,rain
12:03,4.63,100,10.51,991,1.78,0,100,mist
12:39,3.6,93,10.59,991,2.84,0,100,rain
13:03,3.6,93,10.64,991,1.54,0,100,rain
13:32,4.12,93,10.3,991,1.63,0,100,rain
14:02,3.6,93,10.3,992,0.86,0,75,rain
14:32,3.6,93,10.55,992,1.22,0,100,rain
15:02,3.6,93,10.54,993,2.73,0,100,rain
15:32,2.06,93,10.21,993,1.78,0,100,rain
16:02,3.6,93,10.53,994,1.33,0,75,rain
16:33,3.6,93,10.16,994,1.37,0,20,rain
17:02,3.6,93,10.11,994,0.75,0,20,rain
17:32,3.6,93,10.14,995,0.87,0,100,rain
18:03,5.66,93,10.18,995,0.51,0,100,rain
18:32,6.17,93,10.25,995,0,0,0,clear
19:02,5.14,93,10.29,996,0,0,40,clouds
19:32,5.14,90,10.41,996,0,0,40,clouds
20:03,5.14,87,10.0,996,0,0,20,clouds
20:32,5.14,87,10.0,996,0,0,20,clouds
