time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.03,93,13.55,1010,0,0,0,clear
00:46,1.54,87,13.95,1010,0,0,75,clouds
01:27,1.03,93,13.15,1010,0,0,0,clear
01:51,1.03,93,13.15,1009,0,0,20,clouds
02:14,1.03,93,13.09,1009,0,0,13,clouds
02:37,1.03,97,12.97,1009,0,0,35,clouds
03:02,1.03,96,12.68,1009,0,0,35,clouds
03:32,1.03,93,12.05,1009,0,0,41,mist
04:04,1.03,93,13.31,1009,0,0,41,mist
04:34,0,90,14.07,1008,0,0,48,clouds
05:02,0,87,15.04,1008,0,0,48,clouds
05:32,0,87,15.09,1008,0,0,48,clouds
06:03,1.03,85,17.27,1008,0,0,56,clouds
