time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,76,-3.42,1009,0,0,0,clear
00:46,0,79,-4.37,1008,0,0,0,clear
01:27,1.03,85,-5.27,1008,0,0,0,clear
01:50,0,79,-5.11,1008,0,0,0,clear
02:14,0.51,85,-5.87,1008,0,0,0,clear
02:36,0.51,86,-5.78,1008,0,0,0,clear
03:02,0.51,93,-4.52,1007,0,0,0,clear
03:32,0.51,93,-4.92,1007,0,0,0,clear
04:03,0,93,-6.93,1007,0,0,0,clear
04:32,1.03,93,-7.08,1007,0,0,0,clear
05:02,1.03,92,-7.76,1006,0,0,0,clear
05:32,0,92,-7.55,1006,0,0,0,clear
06:03,1.03,92,-7.24,1005,0,0,0,clear
06:33,0,92,-7.38,1005,0,0,0,clear
07:02,0,92,-8.22,1005,0,0,0,clear
