time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.66,87,6.99,995,0,0,100,clouds
00:46,6.17,87,6.89,995,0,0,100,clouds
01:23,5.66,87,7.23,995,0,0,75,clouds
01:45,5.14,87,6.85,995,0,0,100,clouds
02:08,6.69,87,7.04,996,0,0,100,clouds
02:32,6.69,87,7.05,996,0,0,100,clouds
03:02,4.12,87,7.25,996,0,0,100,clouds
03:32,4.12,84,7.06,996,0,0,100,clouds
04:02,4.12,87,7.0,996,0,0,100,clouds
04:32,4.63,84,7.02,997,0,0,75,clouds
05:02,4.12,81,7.18,997,0,0,75,clouds
05:32,4.12,81,7.25,997,0,0,75,clouds
