time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.06,80,4.15,1027,0,0,0,clear
00:47,1.54,86,3.11,1028,0,0,0,clear
01:31,0.51,86,3.09,1027,0,0,0,clear
02:32,1.03,87,2.23,1027,0,0,0,clear
03:20,0,87,2.23,1027,0,0,0,clear
03:43,0,87,2.23,1027,0,0,0,clear
04:04,0,87,2.23,1027,0,0,0,clear
04:37,1.03,87,2.28,1028,0,0,0,clear
05:04,0,81,4.25,1027,0,0,0,clear
05:41,1.03,75,5.22,1028,0,0,0,clear
06:08,1.03,75,6.22,1027,0,0,0,clear
06:43,1.54,66,8.22,1028,0,0,0,clear
07:12,0.47,66,13.03,1027,0,0,62,clouds
07:45,0.51,58,12.33,1028,0,0,0,clear
08:19,0.51,58,14.48,1027,0,0,0,clear
08:47,1.03,54,14.48,1027,0,0,0,clear
09:36,2.57,45,17.33,1027,0,0,0,clear
10:36,4.63,37,19.72,1027,0,0,0,clear
11:19,4.12,42,19.46,1026,0,0,0,clear
11:39,4.12,42,19.46,1026,0,0,0,clear
12:05,4.12,40,19.46,1026,0,0,0,clear
