time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,7.2,71,13.23,1024,0,0,0,clear
00:47,7.72,71,13.34,1024,0,0,0,clear
01:31,5.14,76,12.55,1025,0,0,0,clear
02:46,3.6,87,10.61,1025,0,0,0,clear
03:31,3.6,87,10.71,1025,0,0,0,clear
04:16,5.14,87,10.66,1025,0,0,0,clear
04:45,4.63,81,11.48,1025,0,0,0,clear
05:14,4.63,81,11.48,1025,0,0,0,clear
05:44,4.63,81,11.44,1025,0,0,0,clear
06:07,4.63,81,11.49,1025,0,0,0,clear
06:42,5.66,79,12.02,1026,0,0,0,clear
07:07,6.69,79,12.6,1026,0,0,0,clear
07:39,4.96,71,15.43,1027,0,0,98,clouds
08:04,7.2,71,15.33,1027,0,0,0,clear
08:41,6.69,74,16.2,1027,0,0,0,clear
09:06,6.69,72,17.0,1027,0,0,0,clear
09:41,6.69,72,17.91,1028,0,0,0,clear
10:04,5.66,72,18.38,1028,0,0,0,clear
10:40,6.17,69,18.7,1028,0,0,0,clear
11:04,5.14,65,19.42,1028,0,0,0,clear
11:36,5.14,66,19.77,1028,0,0,0,clear
12:04,5.14,65,19.83,1028,0,0,0,clear
12:45,4.12,63,20.02,1028,0,0,0,clear
13:19,3.6,68,19.89,1028,0,0,20,clouds
13:47,3.09,64,20.66,1028,0,0,40,clouds
14:15,2.57,64,20.13,1028,0,0,0,clear
14:42,2.57,64,19.86,1028,0,0,0,clear
15:04,2.06,64,19.95,1028,0,0,75,clouds
15:39,4.28,77,17.28,1029,0,0,61,clouds
16:05,4.63,80,16.8,1029,0,0,40,clouds
16:44,4.12,77,15.5,1030,0,0,75,clouds
17:12,4.12,80,14.76,1030,0,0,75,clouds
17:42,2.57,82,14.32,1030,0,0,40,clouds
18:05,0.51,85,13.87,1031,0,0,0,clear
18:42,1.03,93,12.86,1031,0,0,0,clear
19:08,1.03,93,12.69,1031,0,0,0,clear
19:37,1.03,93,12.63,1031,0,0,20,clouds
20:03,1.54,93,12.63,1031,0,0,40,clouds
20:38,0.51,93,12.63,1032,0,0,75,clouds
21:03,0.51,93,12.68,1032,0,0,75,clouds
21:36,1.54,93,11.52,1032,0,0,40,clouds
