time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.54,93,13.14,1023,0,0,0,clear
00:45,1.03,93,12.83,1023,0,0,0,clear
01:20,1.03,93,12.43,1023,0,0,0,clear
01:44,2.06,87,13.51,1023,0,0,0,clear
02:05,2.06,90,13.41,1023,0,0,0,clear
02:32,2.57,93,12.63,1023,0,0,0,clear
03:02,1.54,90,13.29,1023,0,0,0,clear
03:32,1.03,87,14.04,1023,0,0,0,clear
04:02,1.03,93,12.79,1023,0,0,0,clear
04:32,1.03,93,12.78,1023,0,0,0,clear
05:02,0,94,13.3,1023,0,0,0,clear
05:32,0,87,14.47,1023,0,0,0,clear
