time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,2.06,100,6.29,1027,0,0,0,clear
02:00,1.54,100,5.43,1028,0,0,0,clear
02:34,1.54,100,5.53,1028,0,0,40,clouds
03:11,1.54,100,5.67,1028,0,0,90,clouds
03:38,1.54,100,5.42,1028,0,0,90,clouds
04:13,1.54,100,5.29,1028,0,0,90,clouds
04:46,1.54,100,4.84,1029,0,0,75,clouds
05:09,1.54,96,4.79,1029,0,0,75,clouds
05:34,2.57,93,4.84,1029,0,0,90,clouds
06:13,3.09,97,5.22,1029,0,0,90,clouds
06:43,3.09,100,5.16,1030,0,0,90,clouds
07:10,3.09,100,5.62,1030,0,0,90,clouds
07:34,3.09,100,6.82,1030,0,0,90,clouds
08:13,2.57,100,6.79,1030,0,0,90,clouds
08:40,3.09,100,7.22,1030,0,0,90,clouds
09:11,4.12,93,8.01,1030,0,0,90,clouds
09:37,3.6,93,9.02,1030,0,0,90,clouds
10:12,4.12,87,9.08,1030,0,0,90,clouds
10:39,4.63,87,9.65,1030,0,0,90,clouds
11:11,4.63,87,10.02,1030,0,0,90,clouds
11:34,5.66,81,10.58,1030,0,0,75,clouds
12:17,6.59,81,11.66,1029,0,0,0,clear
12:54,3.09,81,11.42,1030,0,0,90,clouds
13:16,2.57,74,11.64,1030,0,0,40,clouds
13:37,2.57,71,12.09,1030,0,0,40,clouds
14:10,2.57,71,12.59,1030,0,0,40,clouds
14:35,4.12,66,12.03,1029,0,0,20,clouds
15:11,6.69,62,11.92,1029,0,0,20,clouds
15:40,5.14,62,11.48,1029,0,0,0,clear
16:16,4.63,66,9.92,1029,0,0,0,clear
16:58,5.66,70,8.8,1030,0,0,0,clear
17:22,3.6,63,8.81,1030,0,0,0,clear
17:40,3.6,65,8.53,1030,0,0,0,clear
18:12,4.63,65,8.21,1030,0,0,0,clear
18:41,5.14,65,7.84,1030,0,0,0,clear
19:34,5.14,63,7.17,1030,0,0,0,clear
20:11,5.14,63,6.94,1030,0,0,0,clear
20:36,4.63,68,6.05,1030,0,0,0,clear
21:09,3.09,70,5.78,1030,0,0,0,clear
21:35,3.09,73,5.25,1030,0,0,0,clear
22:10,3.6,72,5.4,1030,0,0,0,clear
22:35,3.6,70,5.25,1030,0,0,0,clear
23:11,4.63,86,4.06,1030,0,0,0,clear
23:36,3.6,86,3.99,1030,0,0,0,clear
