time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.51,88,21.08,1010,0,0,100,clouds
00:46,1.54,88,21.2,1010,0,0,100,clouds
01:29,1.54,89,21.2,1010,0,0,100,clouds
01:59,2.57,89,21.08,1010,0,0,100,clouds
02:23,1.54,88,21.08,1010,0,0,100,clouds
02:41,1.54,89,20.91,1010,0,0,100,clouds
03:03,1.54,91,20.75,1010,0,0,75,mist
03:32,0,100,19.53,1009,0,0,100,mist
04:04,1.54,100,19.16,1009,0,0,40,mist
04:34,0,100,19.27,1009,0,0,75,mist
05:03,0.51,90,21.04,1009,0,0,75,mist
05:32,1.03,88,21.27,1009,0.13,0,40,mist
06:03,0.92,82,22.65,1009,0.18,0,73,rain
06:34,2.06,88,21.96,1009,0.17,0,40,mist
07:03,0.84,78,23.09,1009,0,0,99,clouds
07:32,0.86,83,23.29,1009,0.12,0,99,rain
08:03,0.86,75,23.8,1009,0.21,0,99,rain
08:32,0.62,75,24.34,1008,0,0,99,clouds
09:02,0.62,72,24.92,1008,0,0,99,clouds
09:32,0.89,67,25.46,1008,0,0,99,clouds
10:03,0.89,65,26.64,1008,0,0,99,clouds
10:33,0.89,63,26.64,1008,0,0,99,clouds
