time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,4.1,100,-2.51,1010,0,0,90,mist
01:20,4.6,100,-2.73,1010,0,0,90,mist
02:02,5.7,100,-1.77,1010,0,0,90,mist
02:43,5.1,100,-2.91,1009,0,0,90,mist
03:10,5.1,100,-2.89,1009,0,0,90,mist
03:41,5.7,92,-2.92,1009,0,0,90,mist
04:12,6.2,92,-2.89,1009,0,0,90,mist
04:42,4.6,92,-2.91,1008,0,0,90,mist
05:11,5.7,92,-2.89,1008,0,0,90,mist
05:36,4.6,92,-2.92,1008,0,0,90,snow
06:11,5.7,92,-2.91,1008,0,0,90,mist
06:43,6.2,92,-2.91,1008,0,0,90,snow
07:09,5.7,92,-2.89,1008,0,0,90,snow
07:36,5.7,92,-2.9,1008,0,0.21,90,snow
08:11,5.1,92,-2.89,1007,0,0.24,90,snow
08:41,5.1,100,-2.91,1007,0,0.75,90,snow
09:11,4.6,100,-2.89,1007,0,0.44,90,snow
09:45,4.1,100,-1.78,1007,0,0.45,90,mist
10:13,4.1,100,-1.78,1007,0,0.21,90,snow
10:41,3.6,100,-1.78,1007,0,0,90,snow
11:12,4.1,100,-1.6,1006,0,0,90,snow
11:36,4.1,100,-1.78,1006,0,0.11,90,mist
12:14,3.6,100,-1.79,1006,0,0.24,90,mist
12:47,3.6,100,-1.21,1006,0,0.13,90,snow
13:13,3.1,100,-1.78,1006,0,0.2,90,snow
13:42,2.6,100,-1.22,1006,0,0,90,mist
14:13,2.1,92,-0.89,1006,0,0,90,snow
14:45,2.1,92,-2.02,1006,0,0.13,90,snow
15:10,2.6,92,-2.01,1006,0,0.18,90,snow
