time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,2.06,78,0.83,1017,0,0.13,100,snow
00:45,2.57,80,0.28,1018,0,0.14,100,snow
01:23,1.54,80,0.32,1018,0,0.14,100,snow
01:47,1.03,80,0.37,1019,0,0,100,clouds
02:11,1.03,74,0.63,1019,0,0,100,clouds
02:38,1.03,69,0.07,1019,0,0,100,clouds
03:03,3.6,69,0.32,1019,0,0,100,clouds
03:33,3.09,69,0.01,1020,0,0,75,clouds
04:03,2.06,75,-0.14,1020,0,0,75,clouds
04:37,1.03,75,0.03,1020,0,0.12,20,snow
05:02,2.06,80,-0.07,1020,0,0,100,clouds
05:32,2.57,92,-0.19,1020,0,0,100,clouds
06:03,2.06,100,-0.43,1020,0,0,20,clouds
06:36,1.54,92,-0.13,1020,0,0.2,20,snow
07:02,2.06,92,0.03,1021,0,0.2,20,snow
07:32,1.54,97,-0.28,1021,0,0,40,clouds
08:03,2.06,89,0.56,1021,0,0,20,clouds
08:35,1.54,83,1.21,1021,0,0,20,clouds
09:03,2.06,80,2.29,1021,0,0,20,clouds
09:33,1.54,77,2.47,1021,0,0,20,clouds
10:03,2.57,74,2.96,1021,0,0,20,clouds
10:34,3.09,72,3.39,1021,0,0,20,clouds
11:02,4.12,70,4.31,1021,0,0,20,clouds
11:32,4.63,67,4.49,1020,0,0,20,clouds
12:03,4.12,65,5.05,1020,0,0,0,clear
12:40,5.14,60,5.19,1020,0,0,0,clear
13:05,6.17,58,5.36,1020,0,0,0,clear
13:32,7.72,60,5.17,1019,0,0,0,clear
14:02,7.72,63,5.19,1019,0,0,0,clear
14:32,7.2,62,4.72,1019,0,0,0,clear
15:03,7.2,65,4.52,1019,0,0,0,clear
15:34,5.14,67,3.58,1019,0,0,0,clear
16:03,4.63,70,3.12,1018,0,0,0,clear
16:40,4.63,65,3.41,1018,0,0,0,clear
17:04,5.14,65,3.51,1018,0,0,0,clear
17:34,6.69,65,3.2,1018,0,0,0,clear
18:03,6.69,60,3.38,1017,0,0,0,clear
18:35,5.66,60,3.14,1017,0,0,0,clear
19:02,4.63,69,3.35,1017,0,0,0,clear
