time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.66,81,6.02,1004,0.13,0,40,rain
00:46,5.14,86,5.48,1004,0.3,0,0,rain
01:24,5.66,84,5.58,1004,0.12,0,0,rain
01:46,5.66,86,5.37,1004,0.15,0,100,rain
02:09,6.69,86,5.37,1004,0.56,0,100,rain
02:32,6.69,86,5.29,1004,0.65,0,100,rain
03:02,3.6,86,5.26,1005,0.13,0,100,rain
03:32,3.6,90,4.72,1005,0.3,0,100,rain
04:03,3.6,93,4.41,1005,0.15,0,100,rain
04:32,3.6,89,4.43,1005,0,0,100,clouds
05:02,3.6,86,5.02,1005,0.17,0,100,rain
05:32,3.6,90,4.94,1005,0.15,0,100,rain
06:02,4.63,86,5.3,1006,0,0,100,clouds
06:33,5.66,86,5.31,1006,0.17,0,75,rain
07:02,5.66,86,5.41,1006,0.42,0,75,rain
