time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,3.6,94,16.4,1011,0,0,20,clouds
01:50,2.06,94,16.29,1010,0,0,0,clear
02:20,2.57,100,15.84,1010,0.11,0,0,rain
02:43,3.6,100,15.84,1011,0.27,0,0,rain
03:11,3.6,100,15.33,1011,0,0,0,clear
03:39,3.09,100,15.14,1011,0.29,0,100,rain
04:13,4.12,88,14.63,1011,0.23,0,75,rain
04:48,5.66,94,13.32,1012,0.64,0,90,rain
05:09,3.6,88,12.56,1012,1.65,0,90,rain
05:33,3.6,88,12.26,1013,1.83,0,90,rain
06:13,0.51,94,12.16,1013,2.9,0,90,rain
06:46,1.54,100,12.16,1014,0.26,0,90,rain
07:10,1.54,100,12.35,1014,0,0,75,clouds
07:33,2.06,100,12.47,1014,0,0,90,clouds
08:12,2.06,88,13.73,1015,0,0,90,clouds
08:39,2.57,88,13.92,1015,0,0,75,clouds
09:10,5.14,82,14.38,1015,0,0,75,clouds
09:39,5.14,77,14.47,1015,0,0,20,clouds
10:11,5.14,77,14.88,1016,0,0,20,clouds
10:39,5.14,67,16.2,1016,0,0,20,clouds
11:08,7.72,67,16.6,1016,0,0,20,clouds
11:34,7.2,59,17.35,1016,0,0,40,clouds
12:16,7.72,59,17.26,1016,0,0,20,clouds
12:56,6.69,59,17.76,1016,0,0,40,clouds
13:19,6.17,55,17.76,1016,0,0,75,clouds
13:37,6.17,55,18.05,1016,0,0,75,clouds
14:09,3.6,59,17.95,1016,0,0,75,clouds
14:35,3.6,55,18.26,1016,0,0,40,clouds
15:11,5.14,55,17.86,1016,0,0,40,clouds
15:42,5.14,59,17.95,1016,0,0,40,clouds
16:15,5.14,59,17.45,1016,0,0,0,clear
16:57,5.14,59,17.0,1016,0,0,20,clouds
17:19,5.14,59,16.7,1016,0,0,20,clouds
17:40,3.6,67,16.04,1016,0,0,75,clouds
18:12,4.12,67,15.84,1016,0,0,0,clear
18:47,3.6,67,14.88,1016,0,0,0,clear
19:08,3.6,67,14.92,1016,0,0,0,clear
19:34,4.63,72,14.12,1016,0,0,0,clear
20:10,3.6,72,14.01,1017,0,0,0,clear
