time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,5.66,93,5.76,1017,0,0,0,clear
00:46,6.17,93,5.21,1017,0,0,0,clear
01:29,6.69,86,5.45,1017,0,0,20,clouds
01:59,5.14,86,5.21,1017,0,0,0,clear
02:22,4.63,86,4.69,1017,0,0,0,clear
02:40,6.17,93,4.69,1017,0,0,0,clear
03:03,6.17,93,4.69,1017,0,0,0,clear
03:32,5.66,86,4.69,1018,0,0,0,clear
04:03,5.66,86,4.69,1018,0,0,0,clear
04:34,5.14,93,4.15,1018,0,0,0,clear
05:02,5.14,93,4.15,1019,0,0,0,clear
05:32,5.14,93,4.69,1019,0,0,0,clear
06:03,5.66,93,4.69,1019,0,0,0,clear
06:33,6.17,93,4.69,1019,0,0,0,clear
07:02,5.14,80,5.45,1019,0,0,0,clear
07:32,4.12,86,4.15,1019,0,0,0,clear
08:03,3.09,80,5.21,1020,0,0,0,clear
08:33,4.12,81,6.53,1020,0,0,0,clear
09:02,4.12,81,6.53,1020,0,0,0,clear
09:32,5.14,81,6.27,1020,0,0,0,clear
10:03,6.17,75,7.6,1020,0,0,0,clear
10:32,6.17,75,7.6,1020,0,0,0,clear
11:02,7.2,75,7.75,1020,0,0,0,clear
11:32,6.69,70,7.75,1020,0,0,0,clear
12:03,6.17,65,8.46,1020,0,0,20,clouds
12:40,5.14,65,8.09,1019,0,0,20,clouds
13:04,5.14,65,8.09,1019,0,0,20,clouds
13:32,5.14,65,8.09,1019,0,0,20,clouds
14:02,3.6,70,7.6,1019,0,0,40,clouds
14:32,4.63,70,7.6,1018,0,0,75,clouds
15:02,3.6,70,7.29,1018,0,0,75,clouds
15:32,4.12,70,6.22,1018,0,0,20,clouds
16:03,3.6,75,6.07,1018,0,0,20,clouds
16:36,4.63,75,5.3,1017,0,0,20,clouds
17:02,4.63,75,5.15,1017,0,0,20,clouds
17:32,6.17,78,5.64,1017,0,0,0,clear
18:03,5.66,70,5.91,1016,0,0,0,clear
18:32,5.66,70,6.06,1016,0,0,0,clear
19:02,8.23,61,6.83,1015,0,0,0,clear
