time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,2.1,93,11.77,1018,0,0,0,clear
01:07,1,93,11.9,1017,0,0,0,clear
01:34,0.5,93,11.47,1017,0,0,2,clear
02:09,1.64,100,9.68,1017,0,0,2,clear
02:33,1,100,11.11,1017,0,0,5,clear
03:08,0.5,93,11.12,1017,0,0,5,clear
03:32,1.64,100,10.79,1017,0,0,8,clear
04:09,1.64,100,10.43,1017,0,0,8,clear
04:33,1.62,100,10.88,1017,0,0,11,fog
05:08,0.5,100,11.16,1017,0,0,11,fog
05:32,1,100,10.8,1017,0,0,20,clouds
06:09,1.64,100,10.03,1017,0,0,20,clouds
06:35,1.75,100,11.67,1017,0,0,3,clear
07:08,1,87,14.56,1017,0,0,3,clear
07:32,2.24,82,17.06,1017,0,0,2,clear
08:09,0.5,77,18.1,1017,0,0,2,clear
08:33,0.5,68,20.28,1017,0,0,1,clear
09:08,1,68,21.86,1017,0,0,1,clear
09:33,1.5,53,22.89,1016,0,0,1,clear
10:08,4.1,43,23.78,1016,0,0,1,clear
10:32,6.7,41,24.11,1016,0,0,1,clear
11:08,5.1,38,24.1,1016,0,0,1,clear
11:32,6.2,36,24.84,1016,0,0,0,clear
12:11,6.2,33,25.0,1016,0,0,0,clear
12:35,6.2,38,25.0,1015,0,0,0,clear
13:08,6.2,36,25.0,1015,0,0,0,clear
13:32,5.1,36,25.54,1015,0,0,0,clear
14:09,5.1,36,25.0,1015,0,0,0,clear
14:33,5.1,38,24.82,1014,0,0,0,clear
15:09,5.1,38,24.43,1014,0,0,0,clear
15:32,3.1,41,23.74,1013,0,0,0,clear
16:09,4.1,41,23.18,1013,0,0,0,clear
16:32,3.1,43,22.67,1013,0,0,0,clear
17:08,2.1,49,21.41,1013,0,0,0,clear
17:32,2.6,56,19.61,1013,0,0,0,clear
18:09,1,59,18.55,1013,0,0,0,clear
18:32,1,63,17.99,1013,0,0,0,clear
19:08,0.5,72,16.78,1013,0,0,0,clear
19:33,0.5,72,15.27,1013,0,0,0,clear
20:09,1,76,14.29,1013,0,0,0,clear
20:32,0.5,77,14.41,1013,0,0,0,clear
21:08,1,77,14.03,1013,0,0,0,clear
21:33,1,82,13.72,1013,0,0,0,clear
22:08,2.1,82,12.66,1012,0,0,0,clear
22:32,1.5,87,12.5,1012,0,0,0,clear
23:08,1.5,82,12.46,1012,0,0,0,clear
