time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,3.09,93,10.55,1025,0,0,20,clouds
00:47,1.54,87,11.31,1025,0.96,0,20,rain
01:30,1.03,93,10.95,1025,0.42,0,20,rain
02:26,2.06,93,10.65,1025,0,0,20,clouds
02:47,1.03,93,10.45,1025,0,0,20,clouds
03:08,1.54,100,8.52,1025,0,0,20,clouds
03:36,1.54,96,8.52,1025,0,0,20,clouds
04:03,1.54,93,9.16,1025,0,0,0,clear
04:35,2.06,93,9.38,1025,0,0,78,mist
05:03,2.06,93,9.48,1025,0,0,78,mist
05:35,2.02,100,9.63,1026,0,0,82,clouds
06:37,2.57,93,9.59,1026,0,0,89,mist
07:03,1.55,84,13.04,1026,0,0,89,clouds
07:32,2.06,93,12.06,1026,0,0,75,mist
08:04,1.5,93,13.26,1026,0,0,96,clouds
08:37,5.14,90,12.59,1026,0,0,75,mist
