time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:41,5.14,87,6.87,1008,0.12,0,75,rain
02:01,5.14,81,7.33,1007,0,0,75,clouds
02:53,6.69,81,7.14,1006,0,0,75,clouds
03:12,6.69,81,7.45,1006,0,0,75,clouds
03:38,7.2,81,7.27,1006,0,0,75,clouds
04:15,6.17,81,7.53,1005,0.15,0,0,rain
04:50,7.2,81,7.38,1005,0.42,0,75,rain
05:12,7.2,81,7.61,1005,0.42,0,75,rain
05:36,8.23,84,7.5,1004,0.33,0,20,rain
06:14,6.17,87,7.37,1004,0,0,20,clouds
06:46,5.66,87,7.21,1003,0,0,20,clouds
07:11,5.66,84,7.39,1003,0,0,20,clouds
07:36,3.6,81,7.38,1003,0,0,75,clouds
08:14,6.17,87,7.69,1002,0,0,90,clouds
