time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:33,1.54,96,14.52,1016,0,0,0,clear
01:53,1.03,93,14.23,1016,0,0,0,clear
02:24,0.51,94,12.72,1016,0,0,0,clear
02:45,0,99,12.69,1016,0,0,0,clear
03:11,0,96,12.65,1016,0,0,0,clear
03:41,0,97,14.02,1016,0,0,0,clear
04:13,0,96,13.08,1016,0,0,0,clear
04:47,0.51,94,17.0,1016,0,0,0,clear
05:08,0.51,94,14.38,1016,0,0,0,clear
05:34,0.51,95,18.02,1015,0,0,0,clear
06:12,0.51,85,17.97,1015,0,0,0,clear
06:47,0.51,63,20.65,1016,0,0,0,clear
07:09,0.51,65,21.12,1016,0,0,0,clear
07:33,1.03,63,21.93,1016,0,0,0,clear
08:11,1.54,64,23.61,1015,0,0,0,clear
08:38,2.06,51,23.98,1015,0,0,0,clear
09:10,1.54,50,24.58,1015,0,0,0,clear
09:39,2.06,45,25.17,1015,0,0,20,clouds
10:11,2.06,39,26.86,1015,0,0,20,clouds
10:38,2.06,36,27.28,1015,0,0,0,clear
11:08,2.06,35,27.14,1015,0,0,0,clear
11:34,2.57,44,27.26,1014,0,0,0,clear
12:15,3.09,28,28.94,1014,0,0,0,clear
12:55,2.06,42,27.98,1014,0,0,0,clear
13:14,2.06,32,28.58,1014,0,0,0,clear
13:35,2.06,33,28.27,1014,0,0,0,clear
14:08,1.54,42,28.59,1014,0,0,0,clear
14:34,2.57,40,29.01,1014,0,0,0,clear
15:11,1.54,26,29.42,1014,0,0,0,clear
15:43,3.09,34,27.95,1013,0,0,0,clear
16:14,3.09,38,27.77,1013,0,0,0,clear
16:58,1.54,39,27.76,1013,0,0,0,clear
17:21,2.06,36,26.83,1013,0,0,0,clear
17:40,2.06,45,25.74,1013,0,0,0,clear
18:12,3.09,50,25.5,1013,0,0,0,clear
18:44,1.03,44,23.92,1013,0,0,0,clear
19:08,1.38,53,23.09,1013,0,0,40,clouds
19:34,1.54,57,22.8,1013,0,0,0,clear
20:10,1.03,60,21.85,1013,0,0,0,clear
20:35,1.03,57,21.05,1013,0,0,0,clear
21:09,0.51,61,20.27,1013,0,0,0,clear
21:37,0,62,19.72,1014,0,0,0,clear
22:09,0.51,69,19.07,1014,0,0,0,clear
22:37,0.51,72,18.61,1013,0,0,0,clear
