time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,6.17,81,7.3,1013,0,0,40,clouds
02:00,3.09,93,6.46,1012,0,0,75,clouds
02:53,3.09,93,6.85,1012,0,0,40,clouds
03:12,3.09,89,7.24,1012,0,0,40,clouds
03:39,4.63,86,7.34,1012,0,0,90,clouds
04:15,3.6,86,7.43,1011,0,0,90,clouds
04:50,3.6,75,7.92,1011,0,0,90,clouds
05:12,3.6,76,8.34,1011,0,0,90,clouds
05:36,7.72,74,8.35,1010,0,0,75,clouds
06:14,7.72,79,8.25,1010,0.42,0,75,rain
06:46,7.72,81,8.02,1010,0,0,75,clouds
07:11,7.72,81,8.13,1010,0,0,75,clouds
07:36,8.75,84,8.42,1010,0,0,40,clouds
08:15,7.2,87,8.19,1011,0,0,75,clouds
08:43,8.75,87,8.59,1011,0,0,75,clouds
