time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,0.77,88,18.55,1017,0,0,57,clouds
00:51,2.1,93,18.04,1017,0,0,66,clouds
01:07,1,93,18.21,1017,0,0,100,clouds
01:33,1,93,17.83,1017,0,0,100,clouds
02:07,1.7,100,17.33,1017,0,0,100,clouds
02:32,2.1,93,17.89,1017,0,0,100,clouds
03:06,2.1,100,17.33,1017,0,0,100,clouds
03:32,0.37,93,18.06,1017,0,0,98,mist
04:07,1,93,17.33,1017,0,0,98,mist
04:32,2.05,93,16.94,1017,0.39,0,91,rain
05:07,0.5,100,17.56,1017,0.39,0,91,rain
05:32,0.5,100,18.27,1017,0.39,0,91,rain
06:07,1,88,20.58,1018,0,0,92,clouds
06:32,1.5,88,22.05,1018,0,0,90,clouds
07:07,1.5,83,22.37,1018,0,0,90,clouds
07:32,2.6,83,24.2,1018,0,0,86,clouds
08:08,2.1,78,24.51,1018,0,0,36,clouds
08:32,2.1,69,26.16,1018,0,0,56,clouds
09:06,2.6,69,26.66,1018,0,0,56,clouds
09:32,2.6,69,26.86,1018,0,0,56,clouds
10:06,3.1,65,27.7,1017,0,0,67,clouds
10:32,3.1,65,28.27,1017,0,0,67,clouds
11:07,4.1,54,28.91,1017,0,0,74,clouds
11:32,4.1,54,29.34,1017,0,0,78,clouds
12:09,3.6,58,29.29,1017,0,0,78,clouds
12:32,5.7,54,29.67,1017,0,0,100,clouds
13:06,5.1,51,29.67,1017,0,0,33,clouds
13:32,4.6,48,30.23,1016,0,0,60,clouds
14:07,4.1,54,28.23,1016,0,0,60,clouds
14:32,3.6,57,29.39,1016,0,0,74,clouds
15:07,3.6,57,27.73,1017,0,0,74,clouds
15:32,2.1,54,28.83,1017,0,0,80,clouds
16:07,2.6,57,27.55,1016,0,0,80,clouds
16:32,2.6,57,28.13,1016,0,0,84,clouds
17:07,3.1,54,27.5,1016,0,0,84,clouds
17:32,3.1,54,26.96,1016,0,0,86,clouds
18:07,2.6,57,26.26,1016,0,0,86,clouds
18:32,1.5,54,24.96,1017,0,0,98,clouds
19:06,1,64,23.16,1017,0,0,98,clouds
19:32,1,73,22.15,1017,0,0,99,clouds
20:07,2.19,73,22.15,1017,0.28,0,97,rain
20:32,1,78,21.97,1017,0,0,98,clouds
