time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.51,76,12.16,1011,0,0,0,clear
00:47,1.03,81,12.16,1011,0,0,0,clear
01:31,0,85,11.69,1011,0,0,40,clouds
02:31,2.06,81,12.16,1010,0,0,40,clouds
03:18,0.51,76,12.33,1010,0,0,20,clouds
03:41,1.03,87,12.17,1009,0,0,75,clouds
04:03,0.51,87,12.18,1009,0,0,100,clouds
04:36,1.03,100,11.37,1009,0.75,0,20,rain
05:03,1.54,93,12.17,1009,0.37,0,20,rain
05:35,1.03,100,12.17,1009,0.27,0,100,rain
06:04,1.54,87,13.55,1009,0.42,0,20,rain
