time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,2.06,91,20.25,1009,0,0,0,clear
02:04,1.03,100,18.63,1009,0,0,0,clear
02:55,0,100,18.3,1009,0,0,0,clear
03:13,0,100,17.95,1009,0,0,0,clear
03:45,1.54,100,18.06,1009,0,0,0,clear
04:12,1.54,100,18.03,1009,0,0,0,clear
04:52,1.54,88,21.39,1009,0,0,0,clear
05:12,1.54,88,20.75,1009,0,0,0,clear
05:39,1.03,83,22.63,1009,0,0,0,clear
06:13,1.03,78,24.33,1009,0,0,0,clear
06:53,1.03,73,25.48,1009,0,0,0,clear
07:25,1.03,67,26.18,1009,0,0,0,clear
08:04,0.51,63,27.77,1009,0,0,0,clear
08:48,1.54,58,28.97,1008,0,0,20,clouds
09:10,1.54,58,29.89,1008,0,0,20,clouds
09:43,2.06,54,29.81,1008,0,0,20,clouds
