time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,0.51,100,-1.61,1005,0,0,90,snow
01:54,0,100,-1.59,1006,0,0,90,clouds
02:30,1.54,96,-1.22,1006,0,0,90,clouds
02:55,1.03,92,-1.27,1006,0,0,90,clouds
03:11,1.03,92,-1.3,1006,0,0,90,clouds
03:38,1.03,97,-0.98,1007,0,0,90,clouds
04:14,1.03,100,-1.29,1007,0,0,90,clouds
04:48,4.63,80,-0.62,1008,0,0,90,clouds
05:10,4.63,80,-0.37,1008,0,0,90,clouds
05:35,3.6,80,-0.37,1008,0,0,90,clouds
06:13,3.09,80,-0.14,1008,0,0,90,clouds
06:44,2.06,86,-0.49,1008,0,0,90,clouds
07:11,2.06,86,0.22,1008,0,0,90,clouds
07:35,1.03,92,-0.47,1009,0,0,90,clouds
08:13,1.54,92,-0.05,1010,0,0,90,clouds
08:41,1.54,92,0.35,1010,0,0,90,clouds
09:11,2.57,92,0.7,1011,0,0,90,clouds
09:38,2.57,89,0.71,1011,0,0,90,clouds
10:11,2.57,86,1.34,1012,0,0,90,clouds
10:39,2.06,86,1.03,1012,0,0,90,clouds
11:09,2.06,83,1.08,1013,0,0,90,clouds
11:34,2.57,77,1.09,1013,0,0,90,clouds
12:17,1.54,74,0.88,1013,0,0,90,clouds
12:54,2.06,74,0.72,1013,0,0,90,clouds
13:17,1.54,72,0.8,1014,0,0,90,clouds
13:37,1.54,72,0.92,1014,0,0,90,clouds
14:10,1.03,74,0.6,1014,0,0,90,clouds
14:35,1.54,75,0.21,1014,0,0,90,clouds
15:11,1.54,75,-0.04,1014,0,0,90,clouds
