time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,5.7,93,9.48,1010,0,0,20,clouds
02:01,7.2,93,8.93,1010,0,0,90,clouds
03:00,4.6,87,9.62,1009,0,0,75,clouds
03:38,4.1,87,8.74,1010,0,0,20,clouds
04:22,7.7,87,9.42,1008,0,0,0,clear
04:57,7.2,87,9.24,1008,0,0,0,clear
05:32,8.2,87,8.94,1008,0,0,0,clear
06:16,8.2,81,8.87,1008,0.5,0,0,rain
06:56,5.1,87,9.24,1008,0.3,0,20,rain
07:22,4.6,87,9.04,1008,0.82,0,20,rain
07:52,4.6,87,9.07,1008,0.87,0,20,rain
08:16,4.6,87,8.87,1008,1.2,0,20,rain
08:53,5.1,87,8.86,1008,1.74,0,40,rain
09:19,5.1,87,8.5,1008,1.03,0,40,rain
09:52,7.7,93,8.16,1008,0.92,0,75,rain
10:19,7.7,93,7.99,1008,1.33,0,75,rain
