time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,2.57,92,0.24,1033,0,0,63,clouds
00:47,2.06,92,0.24,1033,0,0,0,clear
01:30,0,86,0.13,1033,0,0,0,clear
02:31,0,93,-0.58,1033,0,0,0,clear
02:50,0.36,50,-0.21,1033,0,0,100,clouds
03:11,0.36,50,-0.21,1033,0,0,100,clouds
03:38,1.03,100,-1.78,1033,0,0,100,clouds
04:04,0.51,93,-1.42,1033,0,0,100,clouds
04:35,0.51,93,-1.43,1033,0,0,100,clouds
05:03,0.18,55,-0.77,1033,0,0,100,clouds
05:33,0.28,57,-0.76,1033,0,0,98,clouds
06:04,0,93,-1.43,1034,0,0,97,clouds
06:37,1.03,100,-1.23,1034,0,0,98,clouds
