time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,3.1,88,16.98,999,1.64,0,69,rain
01:12,2.1,77,17.46,998,0.82,0,100,rain
01:42,2.1,82,17.7,998,0.65,0,100,rain
02:10,4.6,68,18.37,998,0.92,0,100,rain
02:32,5.1,64,18.88,998,0.82,0,100,rain
03:09,4.6,68,17.99,998,3.65,0,100,rain
03:33,4.6,77,17.64,998,1.58,0,20,rain
04:10,4.1,82,17.26,998,1.33,0,20,rain
04:37,3.6,88,16.77,998,3.79,0,20,rain
05:08,4.1,82,16.38,998,7.09,0,40,rain
05:33,2.1,93,16.08,998,5.05,0,40,rain
06:10,3.1,87,16.08,998,0.37,0,40,rain
06:36,1,87,16.1,997,1,0,20,rain
07:09,3.1,87,16.08,997,0.18,0,20,rain
07:33,3.6,93,16.46,997,0,0,75,clouds
08:10,6.7,82,17.54,998,0,0,75,clouds
08:33,6.2,72,18.05,999,0,0,20,clouds
09:09,7.2,63,18.36,999,0,0,20,clouds
09:33,8.7,63,16.89,1000,0.19,0,75,rain
10:09,9.3,77,16.08,1000,0,0,75,clouds
10:33,7.7,77,17.06,1001,0,0,75,clouds
11:08,9.3,72,17.7,1002,0,0,75,clouds
11:33,9.3,68,18.04,1002,0,0,75,clouds
12:11,7.2,68,18.04,1003,0,0,75,clouds
12:36,7.2,68,18.96,1004,0,0,75,clouds
13:08,8.2,63,18.6,1004,0,0,20,clouds
13:33,7.7,60,18.91,1005,0,0,20,clouds
14:09,6.7,56,18.92,1005,0,0,20,clouds
14:33,7.2,56,18.91,1006,0,0,20,clouds
15:08,5.7,56,19.43,1006,0,0,20,clouds
15:32,5.1,55,17.62,1007,0,0,20,clouds
16:10,5.1,63,17.49,1007,0,0,20,clouds
16:33,4.6,59,16.93,1007,0,0,39,clouds
17:08,3.1,63,16.58,1008,0,0,20,clouds
17:33,1,72,16.08,1008,0,0,20,clouds
18:09,1.5,67,16.08,1008,0,0,20,clouds
18:35,1,72,15.7,1008,0,0,20,clouds
19:08,0.5,72,15.37,1008,0,0,20,clouds
19:33,1,77,14.13,1008,0,0,6,clear
20:09,1.5,82,14.28,1008,0,0,6,clear
20:33,1,76,14.28,1008,0,0,4,clear
21:08,0.5,67,14.5,1008,0,0,4,clear
21:33,3.1,67,14.36,1008,0,0,3,clear
22:09,4.1,67,14.41,1008,0,0,3,clear
22:33,3.1,63,13.84,1008,0,0,2,clear
