time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,4.12,93,1.07,1011,0,0.29,20,snow
01:31,3.6,93,0.52,1012,0,0,40,clouds
02:23,3.6,93,-0.68,1012,0,0,20,clouds
03:00,2.57,93,-0.87,1012,0,0,20,clouds
03:22,2.06,93,-0.87,1012,0,0,20,clouds
03:49,1.54,93,-0.87,1012,0,0,40,clouds
04:17,2.57,93,-1.56,1013,0,0,74,clouds
04:55,3.09,100,-2.03,1013,0,0,20,clouds
05:18,3.09,93,-1.64,1013,0,0,20,clouds
05:47,2.57,100,-2.52,1014,0,0,75,clouds
06:16,1.03,93,-1.33,1014,0,0,20,clouds
06:50,1.54,93,-0.46,1014,0,0,20,clouds
07:13,1.54,93,-0.11,1014,0,0,20,clouds
07:44,3.09,86,0.88,1015,0,0,20,clouds
08:16,3.6,80,1.49,1015,0,0,40,clouds
08:51,4.12,80,1.47,1015,0,0,40,clouds
09:15,3.6,75,2.77,1015,0,0,40,clouds
09:47,3.6,65,1.17,1015,0,0,20,clouds
10:11,3.6,65,3.45,1015,0,0,20,clouds
10:43,3.09,65,1.71,1015,0,0,40,clouds
11:09,3.09,65,1.93,1015,0,0,40,clouds
11:39,3.6,52,2.81,1015,0,0,20,clouds
12:14,4.12,52,2.65,1015,0,0,20,clouds
12:55,4.12,48,4.33,1015,0,0,20,clouds
13:16,5.14,70,2.11,1016,0,0,20,clouds
13:43,5.14,60,2.61,1016,0,0,20,clouds
14:10,5.14,60,2.81,1016,0,0,20,clouds
14:40,4.63,60,2.62,1016,0,0,20,clouds
15:10,5.66,56,4.73,1016,0,0,20,clouds
15:43,4.12,52,4.51,1016,0,0,20,clouds
16:17,4.63,56,2.25,1016,0,0,20,clouds
17:14,4.63,60,1.04,1016,0,0,0,clear
17:58,2.06,75,1.28,1017,0,0,0,clear
18:29,1.54,74,0.6,1018,0,0,0,clear
18:53,1.03,80,0.58,1018,0,0,0,clear
19:09,1.03,80,0.0,1018,0,0,0,clear
19:35,1.03,80,0.37,1018,0,0,0,clear
20:11,1.54,75,0.1,1019,0,0,0,clear
20:40,2.57,80,-0.2,1019,0,0,0,clear
21:09,2.57,86,-0.57,1019,0,0,0,clear
21:41,2.57,86,-1.44,1019,0,0,0,clear
22:11,2.57,86,-1.18,1020,0,0,0,clear
22:45,2.57,86,-0.2,1020,0,0,0,clear
