time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.54,81,0.95,1021,0,0,0,clear
00:48,2.06,80,0.53,1021,0,0,0,clear
01:32,1.54,83,0.45,1020,0,0,0,clear
02:39,2.57,86,0.15,1020,0,0,0,clear
03:23,2.57,92,-0.92,1019,0,0,0,clear
03:44,2.06,86,0.15,1019,0,0,0,clear
04:06,2.06,86,-0.03,1019,0,0,0,clear
04:40,1.03,86,0.63,1019,0,0,0,clear
05:03,1.54,83,0.36,1019,0,0,0,clear
05:33,2.06,80,2.14,1018,0,0,0,clear
06:03,1.54,80,2.54,1018,0,0,0,clear
06:38,0.51,74,3.69,1018,0,0,0,clear
07:03,0.51,67,5.16,1019,0,0,0,clear
