time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.03,97,18.61,1018,0,0,0,clear
00:46,0,100,18.07,1019,0,0,12,fog
01:19,2.06,100,18.08,1018,0,0,12,clouds
01:43,2.06,93,18.11,1018,0,0,14,clouds
02:04,2.06,93,18.67,1018,0,0,14,clouds
02:32,1.03,97,18.46,1018,0,0,16,clouds
03:02,0,93,17.97,1018,0,0,16,clouds
03:32,1.03,93,17.64,1018,0,0,15,clouds
04:02,0.51,97,16.95,1018,0,0,15,fog
04:32,1.54,96,16.79,1019,0,0,40,mist
05:02,0.51,100,17.39,1019,0,0,20,mist
05:32,1.03,96,18.39,1019,0,0,20,fog
06:02,1.54,88,20.07,1019,0,0,20,clouds
06:32,1.54,85,20.96,1019,0,0,0,clear
