time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.6,100,19.4,1013,0,0,93,clouds
00:47,3.09,100,19.39,1012,0.34,0,0,rain
01:32,3.09,99,19.6,1011,0.19,0,0,rain
02:46,1.54,100,19.46,1012,0.19,0,0,rain
03:31,1.03,99,19.42,1012,0.24,0,0,rain
04:12,1.54,100,19.92,1012,0,0,0,clear
04:42,0.51,100,19.89,1012,0,0,0,clear
05:05,0.51,100,19.79,1012,0,0,0,clear
05:34,0,100,20.32,1012,0,0,0,clear
06:03,1.03,100,20.63,1012,0,0,0,clear
06:37,1.54,97,21.25,1012,0,0,0,clear
07:02,2.57,94,21.62,1012,0,0,0,clear
07:33,1.54,80,23.08,1012,0,0,0,clear
08:04,1.54,78,23.57,1012,0,0,0,clear
08:37,1.54,78,23.27,1012,0,0,0,clear
09:02,1.54,78,23.58,1012,0.13,0,0,rain
09:34,1.03,78,25.58,1012,0.14,0,0,rain
10:03,2.06,78,25.73,1012,0.26,0,0,rain
10:35,1.54,73,25.33,1012,0.33,0,0,rain
11:03,1.54,71,25.26,1012,1.15,0,0,rain
11:32,1.54,74,24.56,1012,0.24,0,20,rain
12:03,2.06,71,25.18,1012,1.4,0,20,rain
12:43,1.03,65,26.0,1012,0.85,0,20,rain
13:09,1.03,65,25.79,1012,0,0,20,clouds
13:37,1.03,78,25.19,1012,0,0,20,clouds
14:02,2.06,78,24.53,1012,1.26,0,20,rain
14:33,1.03,86,23.52,1013,1.85,0,20,rain
15:03,2.06,88,23.52,1013,0.38,0,40,rain
15:35,2.06,83,22.92,1012,0,0,20,clouds
16:03,1.03,83,23.01,1012,0,0,75,clouds
16:40,1.03,88,22.33,1012,0.12,0,20,rain
17:04,1.03,88,22.33,1011,0,0,20,clouds
