time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.63,85,13.95,1012,0,0,0,clear
00:46,3.09,79,14.48,999,0,0,40,clouds
01:26,2.06,90,13.97,1012,0,0,75,clouds
01:49,2.57,87,13.67,1013,0.24,0,75,rain
02:13,2.57,91,13.7,1013,0.15,0,75,rain
02:36,2.06,90,13.96,1013,0,0,75,clouds
03:03,1.54,87,14.44,1013,0,0,100,clouds
03:32,1.03,84,14.6,1000,0,0,75,clouds
04:03,1.03,86,14.55,1001,0,0,75,clouds
04:32,0.51,81,15.45,1001,0,0,75,clouds
05:03,0.51,85,15.43,1001,0,0,75,clouds
05:32,1.54,82,16.47,1001,0,0,75,clouds
06:03,1.54,87,15.2,1014,0.18,0,75,rain
