time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.03,75,19.85,1015,0,0,0,clear
00:46,1.68,73,19.73,1015,0,0,30,clouds
01:29,1.54,79,18.3,1015,0,0,0,clear
01:53,0.51,77,18.22,1015,0,0,0,clear
02:15,0.51,80,17.78,1015,0,0,0,clear
02:38,1.03,85,16.85,1015,0,0,0,clear
03:04,0.51,87,16.69,1015,0,0,0,clear
03:33,1.5,82,16.6,1015,0,0,79,clouds
04:03,1.03,76,17.66,1015,0,0,0,clear
04:33,1.03,74,18.17,1015,0,0,0,clear
05:03,1.03,74,19.02,1015,0,0,0,clear
05:32,1.72,59,20.64,1015,0,0,68,clouds
06:03,2.07,63,21.58,1015,0,0,66,clouds
06:34,2.25,59,22.44,1015,0,0,63,clouds
07:03,1.03,60,22.32,1015,0,0,0,clear
07:32,3.06,52,23.93,1015,0,0,81,clouds
08:03,1.03,51,25.36,1015,0,0,0,clear
08:32,0.51,47,26.39,1015,0,0,0,clear
09:02,1.54,47,27.43,1015,0,0,0,clear
09:32,4.63,42,28.07,1015,0,0,0,clear
10:03,5.66,42,28.87,1015,0,0,0,clear
10:32,4.63,40,29.55,1015,0,0,0,clear
11:02,5.66,39,29.51,1015,0,0,0,clear
11:32,5.14,38,30.09,1015,0,0,0,clear
12:04,7.2,40,30.7,1015,0,0,0,clear
12:41,5.14,37,31.14,1014,0,0,0,clear
13:04,6.17,42,30.89,1014,0,0,0,clear
13:32,5.66,38,31.18,1015,0,0,0,clear
14:02,5.66,40,31.06,1015,0,0,0,clear
14:32,5.66,40,31.47,1014,0,0,0,clear
15:02,5.14,41,31.4,1014,0,0,0,clear
15:32,4.12,40,31.06,1014,0,0,0,clear
16:03,4.12,38,31.34,1014,0,0,0,clear
16:34,4.12,42,30.63,1013,0,0,0,clear
17:02,3.6,44,30.25,1013,0,0,0,clear
17:32,2.57,43,30.0,1013,0,0,0,clear
18:04,1.59,50,28.11,1013,0,0,78,clouds
18:34,2.09,55,27.13,1014,0,0,31,clouds
19:02,2.09,55,25.88,1014,0,0,31,clouds
19:32,1.82,55,25.13,1014,0,0,70,clouds
20:02,1.54,64,24.45,1014,0,0,0,clear
20:32,1.03,69,23.6,1014,0,0,0,clear
21:02,0,60,24.09,1014,0,0,0,clear
21:32,1.54,62,23.5,1014,0,0,0,clear
