time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,2.1,100,5.19,1023,0,0,90,fog
00:55,1,100,4.85,1023,0,0,90,fog
01:09,1,100,6.16,1023,0,0,90,fog
01:33,1,100,5.85,1022,0,0,90,fog
02:12,0.5,100,4.72,1022,0,0,90,fog
02:32,1,100,4.55,1022,0,0,90,fog
03:16,2.23,93,4.87,1022,0,0,90,mist
03:32,0.5,100,5.25,1022,0,0,90,mist
04:13,1.5,93,5.55,1022,0,0,75,clouds
04:32,1,100,6.14,1021,0,0,90,clouds
05:06,0.5,100,7.02,1022,0,0,90,clouds
05:33,3.6,100,7.34,1021,0,0,90,clouds
06:08,4.1,100,7.53,1021,0,0,90,clouds
06:32,4.1,93,7.85,1021,0,0,90,clouds
07:07,4.1,93,8.23,1021,0,0,90,clouds
07:32,2.6,87,8.74,1021,0,0,90,clouds
08:14,3.1,87,8.93,1021,0,0,90,clouds
08:32,4.1,93,9.29,1021,0,0,90,clouds
09:14,5.1,87,9.63,1021,0,0,90,clouds
09:32,5.7,87,10.0,1020,0,0,90,clouds
10:16,4.6,87,10.57,1020,0,0,75,clouds
10:32,5.1,81,11.08,1020,0,0,90,clouds
11:06,6.2,81,10.89,1020,0,0,75,clouds
11:32,7.2,81,10.88,1020,0,0,75,clouds
12:14,7.2,81,10.71,1020,0,0,90,clouds
12:32,4.6,81,10.7,1019,0,0,90,clouds
13:08,6.2,81,9.95,1019,0.58,0,90,rain
13:32,6.2,87,9.63,1019,0.17,0,90,rain
14:12,6.7,87,9.26,1019,0,0,90,clouds
14:32,6.7,87,9.22,1019,0.52,0,75,rain
15:14,6.2,87,9.26,1019,0.23,0,75,rain
15:32,6.2,87,9.25,1019,0.26,0,90,rain
16:17,5.1,87,9.25,1019,0.33,0,90,rain
16:34,4.1,87,9.07,1019,0.56,0,75,rain
17:07,4.6,87,8.69,1019,0.27,0,90,rain
17:32,3.6,93,8.15,1019,0.42,0,90,rain
18:09,4.1,93,8.18,1019,0.24,0,90,rain
