time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,7.72,57,8.86,1006,0.14,0,100,rain
00:46,8.23,57,8.79,1004,0.22,0,100,rain
01:25,9.26,51,9.26,1004,0.13,0,100,rain
01:48,10.29,53,9.16,1003,0,0,75,clouds
02:13,10.29,57,8.8,1003,0.14,0,75,rain
02:38,10.8,61,8.41,1002,0.1,0,75,rain
03:03,9.77,68,8.52,1002,0.59,0,100,rain
03:34,13.38,75,7.66,1002,0.29,0,75,rain
04:03,8.75,73,8.1,1000,0,0,40,clouds
04:38,9.77,66,8.74,1000,0,0,40,clouds
05:02,10.29,61,8.68,999,0.29,0,0,rain
05:32,8.23,64,8.66,999,0.14,0,75,rain
06:03,13.38,68,8.67,998,0.13,0,75,rain
06:36,11.83,73,8.44,998,0.19,0,40,rain
07:03,9.77,75,8.07,998,0,0,100,clouds
07:32,10.8,75,8.05,998,0,0,40,clouds
08:03,9.77,75,8.08,998,0,0,40,clouds
08:35,9.77,75,8.5,997,0,0,0,clear
09:03,11.83,75,8.62,996,0,0,0,clear
09:33,12.35,74,8.5,996,0,0,0,clear
10:03,10.8,70,7.71,997,0,0,20,clouds
10:35,9.26,67,7.01,999,0,0,75,clouds
11:03,9.77,65,7.17,1000,0,0,75,clouds
11:32,7.72,65,6.89,999,0,0,0,clear
12:03,9.77,65,6.9,1000,0,0,20,clouds
12:41,8.75,68,7.16,1001,0,0,20,clouds
13:05,8.75,63,7.15,1002,0,0,40,clouds
13:33,9.26,51,7.68,1001,0,0,40,clouds
