time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,7.72,93,11.28,1025,0,0,100,clouds
00:47,8.75,93,11.28,1025,0,0,100,clouds
01:31,9.26,93,11.33,1025,0,0,100,clouds
02:44,10.8,93,11.27,1024,0,0,100,clouds
03:31,8.75,93,11.45,1024,0.5,0,75,rain
04:14,7.72,93,11.38,1024,0.42,0,40,rain
04:43,7.2,93,11.38,1025,0.27,0,100,rain
05:07,7.2,93,11.39,1025,0,0,100,clouds
05:37,7.72,93,11.39,1025,0,0,100,clouds
06:03,7.2,93,11.39,1024,0,0,75,mist
06:38,5.66,90,11.92,1024,0,0,40,mist
07:03,8.75,87,12.34,1024,0,0,75,mist
07:33,8.23,87,13.78,1025,0,0,75,clouds
08:03,8.75,87,13.51,1025,0,0,75,clouds
08:38,4.63,87,14.68,1026,0,0,75,clouds
09:02,7.2,94,14.84,1025,0,0,100,clouds
09:35,9.77,88,15.35,1025,0,0,75,clouds
10:03,8.23,88,15.91,1026,0,0,75,clouds
10:37,8.23,88,15.97,1025,0,0,75,clouds
11:03,8.75,88,16.66,1025,0,0,75,clouds
