time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,93,9.48,1012,0,0,0,clear
00:46,1.03,93,9.14,1012,0,0,0,clear
01:24,1.03,93,9.15,1012,0,0,0,clear
01:46,1.03,93,9.41,1012,0,0,0,clear
02:09,2.57,93,9.05,1012,0,0,0,clear
02:34,2.57,93,8.93,1012,0,0,0,clear
03:03,2.06,93,8.9,1012,0,0,0,clear
03:32,4.12,96,8.54,1012,0,0,0,clear
04:03,3.6,81,9.15,1012,0,0,0,clear
04:32,4.63,81,8.8,1012,0,0,0,clear
05:02,4.12,81,8.44,1012,0,0,0,clear
05:32,4.63,81,9.06,1012,0,0,0,clear
06:03,4.63,81,9.62,1012,0,0,0,clear
06:32,6.17,78,10.47,1013,0,0,0,clear
07:02,5.14,76,11.83,1013,0,0,20,clouds
07:32,6.17,76,12.03,1013,0,0,40,clouds
08:04,6.69,76,13.12,1013,0,0,20,clouds
08:32,7.2,71,13.41,1013,0,0,20,clouds
09:02,8.23,71,13.8,1013,0,0,75,clouds
09:33,6.69,76,13.5,1014,0,0,20,clouds
10:02,6.69,76,13.73,1014,0,0,20,clouds
10:32,6.69,76,13.19,1014,0,0,40,clouds
11:02,7.72,82,14.24,1014,0,0,40,clouds
11:32,6.69,82,14.43,1014,0,0,75,clouds
12:04,6.17,71,15.26,1014,0,0,20,clouds
13:02,5.14,72,16.15,1014,0,0,20,clouds
13:32,6.69,59,16.8,1014,0,0,20,clouds
14:03,6.17,55,17.1,1013,0,0,0,clear
14:32,6.17,51,17.63,1013,0,0,0,clear
15:03,5.66,55,17.12,1012,0,0,0,clear
15:32,5.66,51,17.39,1012,0,0,0,clear
16:03,5.66,55,16.82,1012,0,0,0,clear
16:33,5.66,53,16.67,1012,0,0,0,clear
17:02,4.63,51,15.97,1012,0,0,0,clear
17:32,4.63,55,15.78,1012,0.16,0,0,rain
18:03,4.63,55,14.92,1013,0.13,0,0,rain
18:32,5.14,55,13.9,1013,1.88,0,0,rain
