time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,3.09,87,8.09,1025,0,0,0,clear
00:47,2.57,81,8.09,1025,0,0,0,clear
01:31,2.57,87,8.09,1025,0,0,0,clear
02:34,2.57,90,7.33,1024,0,0,0,clear
03:25,2.06,93,7.33,1024,0,0,0,clear
03:46,1.54,93,6.22,1024,0,0,0,clear
04:09,1.48,87,7.98,1023,0,0,73,clouds
04:39,1.03,93,8.22,1024,0,0,0,clear
05:03,1.23,81,10.82,1024,0,0,79,clouds
05:36,1.63,77,13.03,1023,0,0,69,clouds
06:04,1.63,78,15.26,1023,0,0,69,clouds
06:41,1.64,68,17.2,1023,0,0,11,clouds
07:03,1.03,76,12.22,1023,0,0,0,clear
07:34,0.51,63,15.22,1022,0,0,0,clear
08:04,1.03,59,17.33,1022,0,0,0,clear
08:39,1.03,59,17.33,1021,0,0,0,clear
09:04,1.03,55,18.09,1021,0,0,0,clear
09:36,1.03,55,19.09,1020,0,0,20,clouds
10:03,7.2,49,20.21,1020,0,0,0,clear
10:38,7.2,46,21.27,1019,0,0,0,clear
11:03,6.69,49,21.27,1019,0,0,0,clear
11:33,6.69,46,21.27,1019,0,0,0,clear
12:06,7.72,43,22.33,1018,0,0,0,clear
12:45,6.17,46,22.33,1017,0,0,0,clear
13:13,8.75,49,22.33,1018,0,0,0,clear
13:41,9.26,46,22.68,1016,0,0,0,clear
14:03,9.26,46,22.68,1016,0,0,0,clear
14:37,7.72,46,22.68,1016,0,0,0,clear
15:03,7.2,46,22.33,1015,0,0,0,clear
15:35,6.17,44,22.33,1015,0,0,0,clear
16:04,5.66,46,22.33,1015,0,0,0,clear
16:39,4.12,49,21.61,1014,0.18,0,0,rain
17:03,3.09,49,21.36,1014,0.37,0,0,rain
17:35,3.09,49,21.36,1014,0.18,0,0,rain
18:04,2.57,52,20.29,1013,0.13,0,0,rain
18:40,4.63,49,20.29,1013,0.12,0,0,rain
