time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.06,65,4.22,1005,0,0,0,clear
00:46,1.03,52,6.22,1004,0,0,0,clear
01:29,1.03,56,5.22,1004,0,0,0,clear
01:55,0.51,56,5.22,1003,0,0,0,clear
02:16,1.54,65,4.22,1003,0,0,0,clear
02:39,1.54,65,4.22,1003,0,0,0,clear
03:03,1.54,65,4.22,1003,0,0,0,clear
03:32,1.54,75,1.22,1003,0,0,0,clear
04:03,1.54,80,1.22,1003,0,0,0,clear
04:33,1.03,65,4.22,1003,0,0,0,clear
05:03,1.54,65,3.22,1003,0,0,0,clear
05:32,1.54,65,3.22,1003,0,0,0,clear
06:03,1.54,75,3.22,1003,0,0,0,clear
06:34,1.03,70,4.22,1003,0,0,0,clear
07:03,1.03,61,7.22,1003,0,0,0,clear
07:32,4.61,51,11.37,1002,0,0,82,clouds
08:03,5.66,44,14.15,1002,0,0,0,clear
08:33,5.66,42,14.15,1002,0,0,0,clear
09:03,6.17,44,14.15,1002,0,0,0,clear
09:32,6.17,44,14.15,1002,0,0,0,clear
10:03,5.66,39,17.33,1002,0,0,0,clear
10:33,7.2,36,17.43,1001,0,0,0,clear
11:02,9.26,39,17.56,1001,0,0,0,clear
11:32,9.26,37,17.56,1000,0,0,0,clear
12:05,9.77,34,17.89,1000,0,0,0,clear
12:44,8.23,34,18.96,999,0,0,0,clear
13:08,7.72,36,18.14,999,0,0,0,clear
13:36,7.72,39,18.14,999,0,0,0,clear
14:03,7.72,39,18.14,999,0,0,0,clear
14:36,8.23,42,18.01,999,0,0,0,clear
15:03,8.23,45,17.31,999,0,0,0,clear
15:33,7.72,48,17.31,999,0,0,0,clear
16:03,7.72,51,16.48,999,0,0,0,clear
16:37,6.17,51,16.23,999,0,0,0,clear
17:03,6.17,51,16.23,999,0,0,0,clear
17:34,6.69,54,15.16,999,0,0,0,clear
18:04,6.69,54,15.16,999,0,0,0,clear
18:37,9.26,62,14.34,999,0.18,0,75,rain
19:03,7.72,66,13.39,1000,0.21,0,100,rain
19:32,7.72,66,13.14,1000,0.29,0,100,rain
20:03,5.66,76,12.56,1000,0.63,0,0,rain
20:34,5.66,79,11.71,1000,0.21,0,0,rain
21:03,4.12,81,11.27,1000,0.13,0,20,rain
21:32,4.12,85,10.65,1000,0.13,0,20,rain
22:03,8.75,87,10.21,1000,0.22,0,75,rain
22:34,9.26,87,10.21,1000,0.12,0,75,rain
23:03,7.72,87,10.21,1000,0,0,40,clouds
