time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.03,93,19.96,1016,0,0,0,clear
00:46,1.03,93,20.14,1016,0,0,0,clear
01:29,2.57,91,20.22,1016,0,0,0,clear
01:53,2.06,93,19.88,1016,0,0,0,clear
02:15,1.03,93,19.18,1016,0,0,0,clear
02:39,1.03,93,19.37,1015,0,0,0,clear
03:03,1.03,93,19.4,1015,0,0,0,clear
03:32,2.06,100,18.98,1015,0,0,0,clear
04:03,2.06,100,18.9,1015,0,0,0,clear
04:33,2.06,91,20.05,1015,0,0,0,clear
05:03,1.03,88,21.01,1015,0,0,0,clear
05:32,2.06,88,21.21,1015,0,0,0,clear
06:03,2.06,88,21.82,1015,0,0,0,clear
06:35,2.06,85,23.27,1014,0,0,0,clear
07:03,2.06,83,24.01,1014,0,0,0,clear
07:32,2.57,78,24.37,1014,0,0,0,clear
08:04,2.77,66,27.24,1014,0,0,93,clouds
08:33,2.77,69,26.67,1014,0,0,93,clouds
09:02,3.54,59,29.18,1013,0,0,95,clouds
09:32,3.54,59,29.03,1013,0,0,95,clouds
10:02,3.08,53,29.64,1013,0,0,96,clouds
10:33,3.01,48,30.92,1012,0,0,97,clouds
11:03,3.01,48,31.25,1012,0,0,97,clouds
11:32,2.02,42,31.7,1010,0.22,0,97,rain
12:04,2.02,42,30.85,1010,1.15,0,97,rain
12:41,1.56,49,29.71,1009,5.96,0,97,rain
13:04,2.57,83,23.22,1009,1.33,0,20,rain
13:32,2.67,55,28.88,1009,0.14,0,99,rain
14:02,2.67,55,29.93,1009,0,0,99,clouds
14:32,3.09,69,27.96,1008,0,0,0,clear
15:02,3.09,69,28.6,1008,0,0,0,clear
15:32,4.63,65,26.23,1008,0,0,0,clear
16:03,5.14,73,26.73,1008,0,0,0,clear
16:34,5.14,73,26.8,1006,0,0,0,clear
17:02,3.6,69,26.46,1006,0,0,20,clouds
17:32,3.09,71,25.81,1005,0,0,0,clear
18:03,3.09,69,24.88,1007,0,0,0,clear
18:35,3.6,71,24.39,1007,0.24,0,20,rain
19:03,6.17,73,22.68,1009,0.56,0,20,rain
19:33,5.14,88,21.45,1009,1.14,0,75,thunderstorm
20:03,5.14,91,21.07,1009,12.15,0,75,rain
20:32,2.57,97,20.18,1009,0.73,0,75,thunderstorm
21:02,2.06,93,20.55,1009,9.45,0,40,thunderstorm
21:32,2.57,93,20.34,1009,9.45,0,40,thunderstorm
22:02,3.09,93,20.29,1009,0.2,0,20,rain
22:32,3.09,93,20.33,1009,0,0,0,clear
