time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,6.69,73,4.97,1023,0,0,75,clouds
00:46,5.66,65,4.29,1023,0,0,40,clouds
01:22,1.54,69,4.32,1024,0,0,0,clear
01:44,3.6,64,4.27,1024,0,0,40,clouds
02:06,1.03,64,4.05,1024,0,0,100,clouds
02:32,1.03,67,3.68,1024,0,0,100,clouds
03:02,7.2,60,4.54,1024,0,0,75,clouds
03:32,7.2,60,4.34,1024,0,0,75,clouds
04:02,2.57,74,3.12,1025,0,0,75,clouds
04:32,2.57,74,3.16,1025,0,0,75,clouds
05:03,5.14,86,2.77,1025,0,0,75,clouds
05:32,5.66,77,3.12,1025,0,0,75,clouds
06:03,5.14,80,3.18,1026,0,0,75,clouds
06:32,5.14,80,3.12,1026,0,0,75,clouds
07:02,5.14,74,2.73,1026,0,0,75,clouds
07:32,5.66,69,3.12,1027,0,0,40,clouds
08:02,6.17,74,3.08,1027,0,0,20,clouds
08:32,6.17,74,3.4,1027,0,0,40,clouds
09:02,6.69,70,4.17,1027,0,0,20,clouds
09:32,6.69,64,4.61,1027,0,0,20,clouds
10:02,5.14,60,4.85,1027,0,0,0,clear
10:32,5.14,60,5.2,1027,0.18,0,0,rain
11:02,6.17,60,5.22,1027,0.13,0,75,rain
11:32,4.63,60,5.05,1027,0.13,0,75,rain
12:03,5.14,60,5.03,1027,0.21,0,75,rain
12:36,6.69,56,5.21,1022,0.17,0,20,rain
13:02,6.17,50,5.82,1022,0.32,0,20,rain
13:32,6.17,53,5.62,1022,0,0,20,clouds
14:02,6.17,53,5.51,1023,0.42,0,20,rain
14:32,4.63,54,5.46,1023,0,0,0,clear
15:02,4.63,56,5.34,1023,0,0,0,clear
15:32,4.63,56,5.26,1023,0,0,0,clear
16:32,3.6,60,4.87,1030,0,0,20,clouds
17:02,4.63,60,4.78,1031,0,0,75,clouds
17:32,4.63,60,4.66,1031,0,0,75,clouds
18:03,6.17,65,4.51,1026,0,0,75,clouds
18:32,6.69,67,4.24,1027,0,0,75,clouds
19:02,4.63,70,3.9,1027,0,0,75,clouds
19:32,4.63,71,3.87,1027,0,0,75,clouds
20:02,4.63,71,3.58,1028,0,0,75,clouds
20:32,4.12,72,3.57,1028,0,0,75,clouds
21:02,2.06,72,3.48,1029,0,0,75,clouds
21:32,2.06,74,3.47,1029,0,0,75,clouds
22:03,2.06,75,3.7,1029,0,0,100,clouds
