time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.12,100,16.0,1003,0,0,20,clouds
00:49,3.09,100,16.38,1003,0,0,75,clouds
01:33,4.63,100,16.96,1002,0,0,75,clouds
02:59,4.63,100,17.26,1002,0,0,20,clouds
03:59,6.69,100,18.03,1002,0,0,75,clouds
04:40,6.69,96,18.17,1002,0,0,75,clouds
05:28,6.69,97,18.48,1002,0,0,100,clouds
05:55,7.2,93,18.34,1002,0,0,75,clouds
06:18,7.72,97,18.11,1002,0,0,40,clouds
06:44,8.75,94,17.83,1002,0,0,100,clouds
07:12,2.57,100,16.38,1004,0,0,100,clouds
07:40,2.57,96,16.98,1004,0,0,100,clouds
08:03,1.54,97,16.91,1004,0,0,100,clouds
08:41,1.03,96,17.02,1005,0.16,0,100,rain
09:05,0.51,93,17.36,1005,0.17,0,100,rain
09:37,1.03,97,16.95,1005,0.12,0,100,rain
10:03,1.54,100,16.93,1005,0,0,100,clouds
10:38,1.54,100,16.29,1005,0,0,100,clouds
11:02,1.54,100,16.87,1004,0,0,100,clouds
11:34,1.54,96,17.01,1004,0.42,0,100,rain
12:04,1.54,93,17.32,1004,0.18,0,100,rain
12:45,1.54,100,17.25,1003,0,0,100,clouds
13:17,1.54,100,17.24,1003,0.15,0,100,rain
13:46,1.54,100,16.89,1003,1.37,0,100,rain
14:10,1.54,100,16.42,1003,0.5,0,100,rain
14:38,2.06,100,16.47,1003,0,0,75,clouds
15:03,2.57,100,16.19,1002,0,0,75,clouds
15:38,1.03,100,16.28,1003,0,0,100,clouds
16:03,3.09,100,16.2,1003,0,0,75,clouds
16:42,2.57,100,15.7,1004,0,0,75,clouds
17:09,2.57,100,15.31,1004,0,0,100,clouds
17:38,2.57,100,15.48,1004,0,0,100,clouds
18:03,1.54,100,15.44,1004,0,0,100,clouds
18:39,1.03,100,15.08,1005,0,0,100,clouds
