time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,100,2.29,1017,0,0,100,drizzle
00:47,1.03,100,2.29,1017,0,0,100,mist
01:28,1.03,99,2.39,1017,0,0,100,mist
01:51,1.54,100,2.23,1017,0,0,100,mist
02:12,2.06,100,2.26,1017,0,0,100,mist
02:35,2.06,99,2.29,1017,0,0,100,mist
03:03,2.57,100,2.12,1018,0,0,100,fog
03:32,2.57,99,2.35,1018,0,0,100,fog
04:03,2.57,100,2.25,1018,0,0,100,mist
04:32,2.57,99,2.29,1018,0,0,100,mist
05:02,2.57,100,2.61,1018,0,0,100,mist
05:32,2.06,99,2.61,1019,0,0,100,mist
06:03,2.06,93,3.25,1019,0,0,100,mist
06:32,1.54,93,2.83,1019,0,0,100,mist
07:02,2.06,93,3.41,1019,0,0,100,mist
07:32,2.57,89,3.58,1020,0,0,100,mist
08:03,3.09,86,3.91,1020,0,0,100,mist
08:32,3.09,86,4.28,1020,0,0,100,mist
09:03,3.6,93,4.5,1021,0,0,100,mist
09:32,3.09,93,4.2,1021,0,0,100,mist
