time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:27,1,100,12.5,1014,0.2,0,90,rain
01:07,2.1,93,12.64,1013,0.2,0,90,drizzle
01:38,1,93,12.65,1013,0.46,0,90,rain
02:09,1.5,93,12.46,1013,0.12,0,90,rain
02:32,1.5,100,12.34,1013,0.11,0,90,rain
03:09,1.5,93,12.65,1013,0,0,90,mist
03:32,1,93,12.85,1013,0,0,90,mist
04:09,3.1,93,12.85,1013,0,0,90,mist
04:33,3.6,93,12.67,1012,0,0,90,drizzle
05:08,2.6,93,12.65,1012,0.42,0,90,rain
05:34,2.6,93,12.67,1012,0,0,90,mist
06:10,3.6,93,12.85,1012,0,0,90,mist
06:33,4.1,93,12.67,1012,0,0,90,clouds
07:09,5.7,93,12.85,1013,0,0,90,clouds
07:33,4.6,93,12.85,1013,0,0,90,mist
