time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,0.51,100,11.39,1021,0,0,0,clear
01:55,0,100,11.68,1020,0,0,0,clear
02:24,0,100,11.05,1020,0,0,0,clear
02:45,1.03,100,11.05,1020,0,0,0,clear
03:11,1.03,100,11.07,1020,0,0,0,clear
03:38,0.51,100,10.99,1020,0,0,0,clear
04:13,1.03,100,10.92,1020,0,0,2,fog
04:48,1.03,100,10.47,1020,0,0,1,fog
05:09,1.03,100,10.25,1020,0,0,1,fog
05:34,1.03,93,11.7,1020,0,0,0,clear
06:12,2,65,14.94,1020,0,0,3,clear
06:44,0,82,15.36,1020,0,0,0,clear
07:10,0,82,16.07,1020,0,0,0,clear
07:34,1.54,82,17.02,1020,0,0,0,clear
08:12,1.03,77,18.54,1020,0,0,0,clear
08:39,1.03,60,20.68,1020,0,0,0,clear
09:10,4.12,46,21.9,1020,0,0,0,clear
09:37,6.17,40,22.76,1020,0,0,0,clear
10:11,7.2,40,22.76,1019,0,0,0,clear
10:39,5.66,40,23.81,1019,0,0,0,clear
11:09,8.23,38,23.88,1019,0,0,0,clear
