time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.6,50,21.35,1004,0.32,0,83,rain
00:32,4.6,56,20.41,1004,3.16,0,20,rain
01:04,4.6,50,21.7,1004,0,0,20,clouds
01:32,5.1,60,19.35,1004,0,0,20,clouds
02:04,4.1,56,20.28,1004,0,0,75,clouds
02:32,2.1,72,19.45,1005,0,0,90,clouds
03:11,1.5,72,19.25,1005,0,0,90,clouds
03:32,4.6,82,18.53,1005,0,0,90,clouds
04:04,3.6,88,18.03,1005,0,0,75,clouds
04:32,3.6,88,18.22,1005,0,0,75,clouds
05:13,3.6,88,17.85,1006,0,0,20,rain
05:32,3.1,88,18.22,1005,0,0,40,clouds
06:12,2.6,93,17.85,1005,0,0,75,rain
06:32,3.1,93,18.4,1006,0,0,75,clouds
07:03,3.1,93,17.85,1006,0,0,90,clouds
07:32,5.1,88,18.23,1007,0,0,90,clouds
08:13,5.1,88,18.42,1007,0,0,90,clouds
08:32,4.6,82,19.32,1007,0,0,75,clouds
09:05,4.1,77,19.27,1007,0,0,75,clouds
