time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,100,0.22,1006,0,0,100,mist
00:46,0.51,100,3.8,1005,0,0,100,mist
01:25,0,100,3.8,1005,0,0,20,mist
01:47,1.54,100,3.8,1005,0,0,20,mist
02:11,1.54,100,0.22,1005,0,0,40,mist
02:34,1.54,100,3.74,1005,0,0,40,mist
03:02,1.54,100,3.8,1005,0.12,0,40,mist
03:32,0.51,100,3.64,1005,0.15,0,40,rain
04:02,0.51,100,3.6,1005,0,0,20,mist
04:32,0,100,3.6,1005,0.13,0,20,mist
05:02,0.51,100,3.6,1005,0.13,0,20,mist
05:32,1.03,100,3.6,1005,0.21,0,75,rain
06:02,1.03,100,3.23,1005,0.27,0,20,rain
06:32,1.03,100,3.18,1005,0.21,0,75,mist
07:02,0.51,93,3.7,1006,0,0,40,mist
07:32,0.51,93,3.23,1006,0.24,0,100,rain
