time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,93,5.69,1017,0,0,0,clear
00:47,2.57,86,6.56,1017,0,0,0,clear
01:30,3.6,86,6.7,1017,0,0,0,clear
02:01,5.14,86,6.56,1016,0,0,0,clear
02:42,7.2,93,6.67,1016,0,0,0,clear
03:03,7.72,93,6.62,1016,0,0,0,clear
03:32,7.72,93,6.63,1016,0,0,0,clear
04:03,7.72,87,7.55,1016,0,0,0,clear
04:34,6.17,93,6.63,1017,0,0,0,clear
05:03,6.17,93,6.63,1017,0,0,0,clear
05:32,6.17,93,6.58,1017,0,0,0,clear
06:03,3.6,93,6.58,1017,0,0,0,clear
06:34,3.6,93,6.54,1017,0,0,0,clear
07:02,7.2,93,6.49,1017,0,0,0,clear
07:32,7.2,93,6.49,1017,0,0,0,clear
08:03,7.2,87,7.36,1017,0,0,0,clear
08:33,4.12,81,8.09,1017,0,0,0,clear
09:03,4.63,87,7.55,1018,0,0,0,clear
09:32,4.63,87,7.55,1018,0,0,0,clear
10:03,6.17,87,8.27,1017,0.12,0,0,rain
10:32,4.12,81,9.15,1017,0,0,0,clear
11:02,6.69,81,9.24,1016,0,0,0,clear
11:32,5.65,83,9.7,1018,0,0,100,clouds
12:03,6.17,76,11.2,1016,0,0,0,clear
12:40,5.66,81,10.21,1016,0,0,0,clear
13:05,4.63,81,10.21,1016,0,0,0,clear
13:32,4.63,81,10.21,1016,0,0,0,clear
14:02,4.63,81,10.21,1016,0,0,0,clear
14:32,5.14,87,9.16,1016,0,0,0,clear
