time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.09,100,5.64,1021,0,0,100,mist
00:46,2.06,100,5.62,1021,0,0,100,mist
01:22,2.06,100,5.59,1021,0,0,100,mist
01:45,2.57,100,5.86,1021,0,0,100,mist
02:06,2.57,100,5.72,1021,0,0,100,fog
02:32,2.57,99,6.05,1021,0,0,100,fog
03:02,2.06,100,5.79,1021,0,0,100,fog
03:32,3.09,99,5.86,1021,0,0,100,fog
04:03,2.57,100,5.72,1021,0,0,100,fog
04:32,2.06,99,5.87,1021,0,0,100,fog
05:03,2.57,100,5.9,1020,0,0,100,fog
05:32,3.09,99,5.93,1020,0,0,100,fog
06:03,2.57,100,6.01,1020,0,0,100,fog
06:32,2.57,99,6.01,1020,0,0,100,fog
07:02,2.06,100,5.66,1020,0,0,100,fog
07:32,2.06,96,6.01,1020,0,0,100,fog
08:03,2.06,100,6.44,1020,0,0,100,fog
08:32,2.57,99,7.23,1020,0,0,100,fog
09:03,1.54,100,6.87,1019,0,0,100,fog
09:32,1.54,99,7.02,1019,0,0,100,fog
10:02,2.06,100,7.68,1019,0,0,100,mist
10:33,1.54,100,7.98,1019,0,0,100,mist
11:02,1.54,100,7.98,1019,0,0,100,mist
11:35,1.54,93,8.5,1018,0,0,100,mist
