time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.54,93,-4.78,1029,0,0,2,clear
00:47,0.9,65,-3.07,1028,0,0,49,clouds
01:30,1.54,86,-4.78,1028,0,0.12,61,mist
02:03,2.06,93,-4.78,1028,0,0,61,mist
02:45,2.06,93,-4.78,1028,0,0.12,73,mist
03:05,2.06,93,-4.78,1028,0,0,73,mist
03:34,1.54,93,-4.78,1027,0,0,82,mist
04:03,2.06,93,-4.78,1027,0,0,82,mist
04:35,2.06,93,-4.78,1027,0,0,85,mist
05:03,2.57,93,-4.78,1027,0,0,85,mist
05:33,1.12,59,-1.96,1027,0,0,88,clouds
06:04,2.06,86,-3.78,1027,0,0,86,mist
