time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,5.66,92,-0.89,1013,0,0.36,100,snow
00:47,5.66,92,-0.89,1013,0,0.36,100,snow
01:30,6.17,92,-0.96,1014,0,0.32,100,snow
02:02,5.14,92,-0.96,1014,0,0.36,100,snow
02:42,6.17,92,-1.63,1014,0,0.36,100,snow
03:03,6.17,92,-1.59,1014,0,0.24,100,snow
03:32,6.17,92,-1.63,1014,0,0.15,100,snow
04:02,6.69,92,-1.59,1014,0,0.18,100,snow
04:34,6.69,92,-1.52,1013,0,0.13,75,snow
05:03,7.2,92,-1.59,1013,0,0.13,100,snow
05:32,7.72,86,-0.93,1013,0,0,100,mist
06:02,7.2,92,-1.42,1013,0,0,100,mist
