time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,6.69,87,7.76,1018,0,0,0,clear
00:46,8.75,87,7.76,1018,0,0,20,clouds
01:26,8.75,87,7.72,1018,0,0,20,clouds
01:48,8.23,87,7.75,1018,0,0,20,clouds
02:10,7.2,87,7.78,1018,0,0,20,clouds
02:33,8.75,87,7.61,1018,0,0,75,clouds
03:02,8.23,87,7.61,1017,0.17,0,100,rain
03:32,8.23,87,7.53,1017,0,0,100,clouds
04:02,8.23,87,7.57,1017,0.32,0,75,rain
04:32,8.23,87,7.56,1017,0,0,75,clouds
05:32,7.2,87,7.63,1017,0,0,75,clouds
06:03,5.66,81,7.33,1017,0,0,0,clear
06:32,5.66,81,7.4,1017,0,0,0,clear
07:03,7.2,87,7.53,1017,0,0,0,clear
07:32,7.2,84,7.4,1017,0.13,0,0,rain
08:02,7.72,87,7.12,1017,0.27,0,40,rain
08:32,7.72,87,7.57,1017,0,0,40,clouds
09:02,8.23,87,7.93,1018,0,0,0,clear
09:32,8.75,74,9.22,1012,0,0,0,clear
10:02,8.75,73,9.14,1012,0,0,0,clear
10:31,7.72,72,9.39,1012,0.32,0,40,rain
11:02,8.23,75,9.32,1012,0,0,100,clouds
11:32,8.23,78,9.09,1011,0,0,75,clouds
12:03,9.26,81,9.18,1011,0,0,75,clouds
12:36,7.2,85,8.97,1010,0,0,100,clouds
13:03,7.2,85,9.16,1010,0,0,100,clouds
13:32,6.69,76,9.51,1010,0,0,75,clouds
14:02,7.2,70,9.98,1010,0,0,100,clouds
14:32,7.72,68,9.75,1010,0,0,100,clouds
15:02,7.2,68,9.84,1009,0,0,100,clouds
15:32,7.72,68,9.51,1009,0,0,100,clouds
16:03,7.2,71,9.11,1014,0,0,100,clouds
16:31,6.69,71,8.84,1014,0.56,0,100,rain
17:03,8.23,76,8.64,1014,0.38,0,75,rain
17:32,8.23,70,8.44,1014,0.56,0,75,rain
18:02,8.75,72,8.75,1009,0,0,40,clouds
18:32,7.2,74,8.63,1009,0.24,0,100,rain
19:02,6.69,76,8.59,1009,0.18,0,75,rain
19:32,6.69,84,8.07,1009,0.65,0,20,rain
20:02,4.63,83,8.06,1006,0.69,0,100,rain
20:32,4.63,83,7.89,1009,0.75,0,100,rain
21:02,5.66,86,6.9,1009,0.34,0,40,rain
21:32,5.66,84,6.98,1009,0.42,0,40,rain
