time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,1,100,-0.69,1008,0,0,90,mist
01:21,0.5,100,-0.69,1008,0,0,90,mist
02:02,1,100,-0.7,1008,0,0,90,mist
02:45,1,100,-0.69,1008,0,0,90,mist
03:10,1,100,-0.7,1008,0,0,90,mist
03:40,0.5,100,-0.69,1007,0,0,90,mist
04:12,0.88,100,-0.32,1007,0,0,90,mist
04:42,0.5,94,0.0,1007,0,0,90,mist
05:09,0.5,94,0.0,1007,0,0,90,mist
05:37,0.5,94,0.0,1008,0,0,90,mist
06:12,1,94,0.0,1008,0,0,90,mist
06:45,1,89,0.0,1008,0,0,90,mist
07:09,1,89,0.0,1008,0,0,90,mist
07:37,0.5,88,0.0,1008,0,0,90,mist
08:11,0.5,88,0.0,1008,0,0,90,mist
08:44,1.5,84,0.0,1007,0,0,90,mist
09:10,1.5,84,0.75,1007,0,0,90,mist
09:40,2.1,80,1.08,1007,0,0,90,mist
10:11,1,100,1.46,1007,0,0,75,mist
10:39,1.5,93,1.78,1007,0,0,75,clouds
11:09,1,93,1.78,1007,0,0,90,clouds
11:37,2.1,93,1.95,1006,0,0,75,clouds
12:13,1.5,80,3.35,1006,0,0,75,clouds
12:47,2.6,80,3.36,1005,0,0,75,clouds
13:09,2.1,75,3.73,1005,0,0,75,clouds
13:35,2.1,75,4.03,1004,0,0,75,clouds
14:11,3.1,75,4.06,1004,0,0,75,clouds
14:37,2.1,80,2.98,1004,0,0,75,clouds
15:09,2.6,91,2.1,1004,0,0,20,clouds
15:40,2.1,94,1.2,1004,0,0,20,clouds
16:14,1,86,1.07,1004,0,0,20,clouds
17:05,1.5,92,0.24,1004,0,0,20,mist
17:39,1,94,0.17,1004,0,0,0,clear
18:10,0.81,100,-0.33,1004,0,0,2,clear
18:41,0.5,100,-0.49,1003,0,0,94,mist
19:08,0.6,92,-1.03,1003,0,0,94,mist
19:35,2.1,100,-1.03,1003,0,0,95,mist
