time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:58,3.09,93,16.19,1013,0,0,100,mist
02:18,3.09,93,15.97,1014,0,0,100,mist
02:54,3.09,93,15.85,1014,0,0,100,mist
03:10,3.09,93,15.88,1014,0,0,100,mist
03:34,3.6,93,15.87,1014,0,0,100,clouds
04:11,3.6,93,16.2,1014,0.1,0,100,rain
04:34,4.12,93,16.04,1014,0,0,100,clouds
05:09,4.12,93,16.26,1014,0,0,100,clouds
05:34,4.12,93,16.04,1014,0,0,100,clouds
06:12,4.12,93,16.37,1014,0,0,100,mist
06:34,4.12,93,16.71,1014,0,0,100,mist
