time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,2.57,74,0.06,1023,0,0,0,clear
00:46,4.12,80,-0.18,1024,0,0,0,clear
01:24,3.09,74,-0.01,1024,0,0,0,clear
01:47,2.57,74,-0.45,1024,0,0,0,clear
02:14,2.57,77,-0.53,1024,0,0,0,clear
02:40,3.09,77,-0.6,1024,0,0,0,clear
03:03,3.09,74,-0.23,1024,0,0,0,clear
03:33,2.57,71,-0.63,1024,0,0,0,clear
04:03,1.54,68,-0.24,1025,0,0,0,clear
04:37,3.09,68,-0.33,1025,0,0,0,clear
05:03,3.6,68,-0.33,1025,0,0,0,clear
05:32,2.57,71,-0.85,1025,0,0,0,clear
06:03,2.57,77,-0.93,1026,0,0,0,clear
06:36,2.06,77,-0.53,1026,0,0,0,clear
07:02,1.03,74,-0.17,1027,0,0,0,clear
07:32,1.03,77,0.15,1027,0,0.11,20,snow
08:04,1.03,74,1.15,1028,0,0.27,40,snow
08:35,1.03,74,1.6,1028,0,0,40,clouds
