time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.54,93,-0.78,1020,0,0,100,fog
00:46,0,93,-0.78,1019,0,0,100,fog
01:27,0.51,93,-0.78,1019,0,0,100,fog
01:50,0,93,-0.78,1019,0,0,100,fog
02:14,0,93,-0.78,1019,0,0,100,fog
02:36,0,93,-0.81,1019,0,0,100,fog
03:32,1.03,93,-0.87,1019,0,0,100,fog
04:02,1.54,93,-0.91,1018,0,0,100,fog
04:32,1.03,93,-0.91,1018,0,0,100,mist
05:02,1.03,100,-1.27,1018,0,0,100,mist
05:32,1.03,93,-1.27,1018,0,0,100,mist
06:03,0,93,-0.87,1018,0,0,100,mist
06:32,0,93,-1.37,1018,0,0,100,mist
07:02,1.54,93,-1.37,1018,0,0,100,mist
07:32,3.09,100,-1.98,1018,0,0,100,mist
08:03,1.54,100,-1.8,1018,0,0,100,fog
08:32,1.54,100,-1.8,1018,0,0,100,mist
09:02,0,96,-1.76,1018,0,0,100,fog
09:32,1.03,92,-1.66,1018,0,0,100,fog
10:02,1.03,96,-1.25,1018,0,0,100,fog
10:33,1.03,99,-0.96,1018,0,0,100,fog
11:02,1.03,97,-0.57,1018,0,0,100,fog
11:32,0,96,-0.1,1017,0,0,100,fog
12:03,0.51,92,-0.03,1017,0,0,100,fog
12:39,1.03,92,-0.02,1017,0,0,75,mist
13:03,1.03,89,-0.31,1017,0,0,40,mist
13:32,1.03,86,-0.66,1016,0,0,40,fog
