time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,4.63,93,1.62,1019,0,0,0,clear
00:47,5.14,86,2.48,1019,0,0,0,clear
01:30,6.69,86,2.38,1019,0,0,0,clear
02:30,4.15,86,2.46,1018,0,0,64,clouds
02:58,5.14,86,2.48,1018,0,0,0,clear
03:22,6.17,93,1.62,1018,0,0,0,clear
03:40,5.66,86,1.62,1018,0,0,0,clear
04:03,6.17,93,1.52,1018,0,0,0,clear
04:36,5.66,93,2.27,1018,0,0,0,clear
05:03,5.14,86,2.27,1018,0,0,0,clear
05:35,3.9,83,4.15,1019,0,0,82,clouds
06:39,3.89,93,2.81,1019,0,0,100,clouds
07:03,6.69,86,3.13,1019,0,0,40,clouds
08:04,6.17,86,3.31,1020,0,0,75,clouds
