time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.06,97,9.3,1023,0,0,0,clear
00:46,2.57,100,7.93,1023,0,0,0,clear
01:31,1.54,96,8.67,1023,0,0,0,clear
02:38,1.03,75,7.72,1024,0,0,0,clear
03:27,2.06,81,7.1,1025,0,0,0,clear
03:49,1.54,75,7.04,1025,0,0,0,clear
04:09,1.54,79,6.74,1025,0,0,0,clear
04:42,2.57,75,7.22,1026,0,0,0,clear
05:06,3.6,73,7.95,1026,0,0,0,clear
05:36,3.09,73,8.84,1027,0,0,0,clear
06:03,3.09,66,9.74,1027,0,0,0,clear
06:39,3.6,61,10.31,1027,0,0,0,clear
07:03,3.6,61,10.46,1028,0,0,0,clear
07:34,3.09,56,11.5,1028,0,0,0,clear
08:08,4.12,50,12.36,1028,0,0,0,clear
08:37,4.12,45,13.11,1029,0,0,0,clear
09:07,4.63,42,13.51,1029,0,0,0,clear
09:35,4.12,39,14.31,1029,0,0,0,clear
10:03,3.09,36,15.01,1029,0,0,0,clear
10:36,3.6,34,16.12,1029,0,0,0,clear
